experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
22,1,1,"[[1473, 477, 8]]",0.9928046602743409,1.1751381339952927,0.22474549725920126,1.0,0.3670076726342711,0.23255813953488372,0.7932589613739809,False
22,1,2,"[[623, 299, 203]]",0.9906360939887671,1.1521071883135063,0.23797678275290216,1.0,0.3844608171466845,0.2875968992248062,0.9083869414272969,False
22,1,3,"[[623, 521, 295]]",1.0160120866623432,1.2467752683994382,0.2388758782201405,1.0,0.3856332703213611,0.2441860465116279,0.7995036032884488,False
22,1,4,"[[847, 138, 55]]",0.9818290350049041,1.1173530987066815,0.2451063829787234,1.0,0.39371155160628846,0.3124031007751938,0.9154309148579983,False
22,1,5,"[[1108, 449, 10]]",0.9924905054593007,1.147668729734051,0.23349436392914655,1.0,0.3785900783289817,0.262015503875969,0.7677369897687715,False
22,1,6,"[[1527, 219, 125]]",0.9938146269598672,1.1376597905343817,0.21911037891268534,1.0,0.35945945945945945,0.2651162790697674,0.8752385299415071,False
22,1,7,"[[1500, 1500, 220]]",1.0004701848045932,1.1674552368563276,0.24107850911974624,1.0,0.38849840255591056,0.25813953488372093,0.8816838325036709,False
22,1,8,"[[1229, 1011, 1236]]",0.9918736508914403,1.1829163810079413,0.22106943335993615,1.0,0.36209150326797385,0.2434108527131783,0.971196037263029,False
22,1,9,"[[965, 1032, 1100]]",0.9650424267366479,1.206950182323308,0.23422712933753942,1.0,0.3795527156549521,0.24728682170542635,0.8696076241431064,False
22,1,10,"[[637, 452, 291]]",0.9597794669411112,1.3020086532415345,0.21838177533385703,1.0,0.3584784010315925,0.22868217054263565,0.7853968500823658,False
22,1,11,"[[536, 280, 222]]",0.9701522810514583,1.182433468426845,0.2211764705882353,1.0,0.3622350674373796,0.2302325581395349,0.9241380094246874,False
22,1,12,"[[1039, 142, 64]]",0.9713163672095517,1.1689705756283546,0.23587223587223588,1.0,0.3817097415506958,0.27674418604651163,0.8431152466810627,False
22,1,13,"[[1306, 1020, 214]]",0.9995559630995969,1.167089826007222,0.2316205533596838,1.0,0.3761232349165597,0.24651162790697675,0.7129750419737513,False
22,1,14,"[[1087, 343, 269]]",1.0185720125702133,1.1464227473088937,0.2363788767812238,1.0,0.3823728813559322,0.2937984496124031,0.7378923471169218,False
22,1,15,"[[986, 299, 203]]",1.0191983873661967,1.1590497793153276,0.2267536704730832,0.996415770609319,0.36943521594684386,0.26434108527131783,0.807438790166058,False
22,1,16,"[[407, 314, 171]]",0.9502478342119641,1.1862090278965558,0.23656776263031276,1.0,0.38261997405966275,0.262015503875969,0.9167202930839946,False
22,1,17,"[[459, 184, 104]]",0.9983437951023001,1.228864327142405,0.21796875,1.0,0.35792174470814625,0.224031007751938,0.9479223997960158,False
22,1,18,"[[1500, 382, 266]]",1.0247016805747022,1.1629812955856322,0.24035369774919615,1.0,0.38755670771224887,0.26744186046511625,0.7967697485078736,False
22,1,19,"[[1500, 1264, 217]]",1.0360820450259998,1.1934869738512262,0.2377567140600316,1.0,0.3841735800893427,0.25193798449612403,0.8427949739216174,False
22,1,20,"[[936, 1302, 1061]]",0.9602012826754801,1.1679699748061425,0.2409448818897638,1.0,0.3883248730964467,0.2527131782945736,0.9977244972290876,False
22,1,21,"[[1156, 1131, 1036]]",0.9820115797147402,1.1488359560338102,0.2315112540192926,1.0,0.37597911227154046,0.2589147286821705,0.8801341973339036,False
22,1,22,"[[1492, 1156, 1036]]",1.0009725059385712,1.1833027246386505,0.23943661971830985,1.0,0.38636363636363635,0.24651162790697675,0.9342690418245911,False
22,1,23,"[[1500, 1213, 226]]",0.9912540258363236,1.2022905946701996,0.2421630094043887,1.0,0.3899053627760252,0.2503875968992248,0.7791164242457249,False
22,1,24,"[[1500, 1009, 745]]",1.0125056149951643,1.2025022318196852,0.23283346487766376,1.0,0.37772087067861715,0.24651162790697675,0.9083570880878112,False
22,1,25,"[[1464, 521, 295]]",1.038649947777935,1.218226212494133,0.24107142857142858,1.0,0.38848920863309355,0.2751937984496124,0.6846827267333535,False
22,1,26,"[[463, 297, 169]]",0.988454983202722,1.356509247121885,0.21205007824726135,1.0,0.34990316333118143,0.2193798449612403,0.8837468822358734,False
22,1,20,"[[936, 1302, 1061]]",0.9602012826754801,1.1679699748061425,0.2409448818897638,1.0,0.3883248730964467,0.2527131782945736,0.9977244972290876,False
22,2,0,"[[460, 314, 171]]",0.9389724054209814,1.1809383298075475,0.23412698412698413,1.0,0.37942122186495175,0.25193798449612403,0.9351272709629576,False
22,2,1,"[[413, 165, 83]]",0.9977135975495526,1.1514279908912126,0.22100313479623823,1.0,0.362002567394095,0.22945736434108527,0.9672067795706246,False
22,2,2,"[[1236, 184, 104]]",0.9922234668684164,1.219489317346913,0.23798076923076922,1.0,0.3844660194174757,0.2627906976744186,0.7498645897845988,False
22,2,3,"[[1236, 1221, 1011]]",1.0339107980759832,1.2339609107305838,0.24353954581049334,1.0,0.3916876574307305,0.25116279069767444,0.8232377386410028,False
22,2,4,"[[545, 280, 222]]",0.9943140454862601,1.095289610245431,0.24582967515364354,1.0,0.39464411557434814,0.33410852713178296,0.9839904403571362,False
22,2,5,"[[1009, 745, 526]]",0.9611015449726701,1.1591982091120048,0.23813291139240506,1.0,0.38466453674121404,0.2534883720930233,0.7436096140993953,False
22,2,6,"[[1500, 1233, 1054]]",0.9849461123198766,1.1402565859084905,0.24166666666666667,1.0,0.38926174496644295,0.29457364341085274,0.9695885755438908,False
22,2,7,"[[1296, 1268, 949]]",0.9534768315644755,1.2048540571863338,0.2401883830455259,1.0,0.38734177215189874,0.2496124031007752,0.9145908679818469,False
22,2,8,"[[1500, 1500, 178]]",0.971623954582848,1.1667335647021153,0.2040977147360126,1.0,0.3390052356020942,0.21705426356589147,0.8431603206644573,False
22,2,9,"[[785, 147, 51]]",0.9938785428620652,1.2274500543757003,0.2260596546310832,1.0,0.3687580025608195,0.23565891472868217,0.9166120879978463,False
22,2,10,"[[1492, 1156, 1036]]",0.9827973102810375,1.1487051514692084,0.2526062550120289,1.0,0.4033290653008963,0.2775193798449612,1.0271752761692599,False
22,2,11,"[[1500, 1320, 1189]]",0.9896107836023121,1.1888428403425586,0.24247226624405704,1.0,0.3903061224489796,0.2589147286821705,1.1074008167944587,False
22,2,12,"[[381, 255, 184]]",0.9725112664343115,1.2301445626473242,0.2190179267342167,1.0,0.3593350383631714,0.22325581395348837,1.0061469599393003,False
22,2,13,"[[435, 219, 125]]",0.9996907090823912,1.1520571826964385,0.23478260869565218,1.0,0.38028169014084506,0.2496124031007752,0.926621834871997,False
22,2,14,"[[437, 314, 171]]",0.9543286941574262,1.1980335594147675,0.2140625,1.0,0.35263835263835264,0.22015503875968992,0.9914058604637725,False
22,2,15,"[[376, 138, 55]]",1.0001845492080992,1.1240871046864709,0.2525083612040134,1.0,0.4032042723631509,0.30697674418604654,1.088031501663921,False
22,2,16,"[[1500, 1411, 181]]",0.9680761665204831,1.2850216181703316,0.2286158631415241,1.0,0.3721518987341772,0.2310077519379845,0.8885852995213065,False
22,2,17,"[[1491, 1156, 1036]]",1.0240014624358016,1.1467911912489308,0.20237154150197628,1.0,0.336620644312952,0.2178294573643411,0.8599309283064288,False
22,2,18,"[[445, 294, 241]]",0.9836141403331313,1.1748151474220807,0.23132530120481928,1.0,0.37573385518590996,0.25813953488372093,0.9486449423057666,False
22,2,19,"[[534, 219, 125]]",0.9756521480820107,1.218479097536368,0.23372549019607844,1.0,0.378893833439288,0.24263565891472869,0.9385002043558193,False
22,2,20,"[[407, 314, 171]]",0.9703300674096295,1.1461265448451967,0.2628424657534247,1.0,0.41627118644067795,0.3325581395348837,0.9533737268647958,False
22,2,21,"[[407, 138, 55]]",0.9753131146050766,1.1398016476815984,0.2256,1.0,0.3681462140992167,0.2496124031007752,0.9250839437714937,False
22,2,22,"[[540, 147, 112]]",0.9744925683518977,1.1862449651540712,0.22985781990521326,1.0,0.3737957610789981,0.2441860465116279,0.866031770584091,False
22,2,23,"[[631, 138, 55]]",0.9947862558190609,1.134759369377018,0.24813278008298756,1.0,0.3976063829787234,0.29767441860465116,0.9406492161725034,False
22,2,24,"[[614, 299, 203]]",0.9754715144436225,1.2262841963952826,0.2434640522875817,1.0,0.3915900131406045,0.28217054263565894,0.8175975317666564,False
22,2,25,"[[1261, 1236, 1011]]",1.003436548606898,1.192708398759827,0.22099447513812154,1.0,0.36199095022624433,0.23488372093023255,0.911808026578516,False
22,2,26,"[[1431, 358, 172]]",0.9501455294333423,1.1802260184472846,0.21935987509758,1.0,0.35979513444302175,0.2248062015503876,0.7331354785129978,False
22,2,11,"[[1500, 1320, 1189]]",0.9896107836023121,1.1888428403425586,0.24247226624405704,1.0,0.3903061224489796,0.2589147286821705,1.1074008167944587,False
22,3,0,"[[977, 1249, 1192]]",0.992645315276428,1.2108106189919996,0.2174959871589085,1.0,0.3572841133816744,0.2441860465116279,1.0307054673644538,False
22,3,1,"[[1500, 1500, 1287]]",0.9581385761796438,1.2307472746501598,0.22426177174780526,1.0,0.3663624511082138,0.24651162790697675,1.1090914974057124,False
22,3,2,"[[381, 255, 184]]",0.9913711235768772,1.1271253288254257,0.21785421785421785,1.0,0.3577673167451244,0.2596899224806202,0.9474215616714802,False
22,3,3,"[[337, 208, 217]]",0.97014930010634,1.1706745245659997,0.23409269442262373,1.0,0.37937619350732016,0.2441860465116279,1.0595461306366274,False
22,3,4,"[[1233, 1054, 437]]",0.9783220800450474,1.2023193464722743,0.23385826771653542,1.0,0.37906828334396936,0.24573643410852714,0.6902344184252136,False
22,3,5,"[[376, 338, 144]]",0.9694535491078399,1.2449488593626392,0.2328125,1.0,0.3776932826362484,0.23875968992248062,0.984526905572491,False
22,3,6,"[[478, 144, 91]]",1.0024983471018136,1.190526403937229,0.25477707006369427,1.0,0.40609137055837563,0.2744186046511628,1.0356084440707796,False
22,3,7,"[[443, 125, 56]]",0.9732330719893953,1.14986190962237,0.22195892575039494,1.0,0.3632837750484809,0.2364341085271318,1.0555780678307702,False
22,3,8,"[[1500, 1320, 1189]]",0.9822405008382575,1.1517155312752538,0.25223759153783565,1.0,0.4028589993502274,0.2875968992248062,1.0213679277300824,False
22,3,9,"[[1499, 1156, 1036]]",0.9857994066916431,1.217004318939623,0.24819277108433735,1.0,0.39768339768339767,0.2744186046511628,1.0419678080810741,False
22,3,10,"[[381, 165, 83]]",0.9782452035583927,1.1745067025339881,0.23022151898734178,1.0,0.3742765273311897,0.24573643410852714,1.020139028464651,False
22,3,11,"[[380, 255, 184]]",1.0147098549972737,1.2716394714606825,0.21953125,1.0,0.3600256245996156,0.2255813953488372,1.0446860638226196,False
22,3,12,"[[361, 225, 190]]",0.9642436553077445,1.1888054320978565,0.21625887924230466,1.0,0.3556132381570409,0.2302325581395349,0.8349037716263041,False
22,3,13,"[[438, 267, 185]]",1.022582675808688,1.196040003613908,0.24430479183032208,1.0,0.3926767676767677,0.25426356589147286,0.9610973527029272,False
22,3,14,"[[1291, 1140, 396]]",1.0162121489198501,1.1710045869960342,0.2428343949044586,1.0,0.39077514413837283,0.2627906976744186,0.7018129791597972,False
22,3,15,"[[1233, 1054, 420]]",1.0068528852985548,1.1332503455553868,0.22767497988736926,1.0,0.3709043250327654,0.2558139534883721,0.6951442362096591,False
22,3,16,"[[331, 138, 55]]",1.0161996518258636,1.164831685280615,0.2246203037569944,1.0,0.3668407310704961,0.24806201550387597,1.0224925267682172,False
22,3,17,"[[1503, 1156, 1036]]",0.968283703794511,1.202108385026917,0.2327790973871734,1.0,0.37764932562620424,0.24883720930232558,0.8729003865370653,False
22,3,18,"[[1480, 255, 184]]",0.9745932376661967,1.2407823191132656,0.23931623931623933,1.0,0.38620689655172413,0.24108527131782945,0.8519232836920403,False
22,3,19,"[[402, 193, 97]]",0.9882116755773854,1.183642559458119,0.2563897763578275,1.0,0.4081373172282263,0.27829457364341087,1.0463787948083847,False
22,3,20,"[[1349, 1090, 1224]]",0.9789411740841659,1.2012329203213832,0.23653395784543327,1.0,0.38257575757575757,0.24186046511627907,0.8465985839264507,False
22,3,1,"[[1500, 1500, 1287]]",0.9581385761796438,1.2307472746501598,0.22426177174780526,1.0,0.3663624511082138,0.24651162790697675,1.1090914974057124,False
22,4,0,"[[1332, 1204, 444]]",0.9914872887522675,1.186349398405977,0.228,1.0,0.3713355048859935,0.25193798449612403,0.7151026851674787,False
22,4,1,"[[380, 255, 184]]",0.9505346447922463,1.2808202854422637,0.21684867394695787,1.0,0.3564102564102564,0.22170542635658916,0.9353001263177212,False
22,4,2,"[[549, 167, 73]]",1.0165464470948888,1.184974454909332,0.21478599221789882,1.0,0.35361947469570787,0.2178294573643411,0.8969060780031457,False
22,4,3,"[[1436, 1258, 1019]]",0.9676153224964078,1.2199536173842673,0.21630094043887146,1.0,0.3556701030927835,0.2248062015503876,0.899700846747177,False
22,4,4,"[[1353, 1242, 1321]]",0.9947184441097551,1.074435231851977,0.23231441048034934,0.9962546816479401,0.37677053824362605,0.3178294573643411,1.0101751035685735,False
22,4,5,"[[429, 197, 235]]",0.9791289372301577,1.2952391238175622,0.22482435597189696,1.0,0.367112810707457,0.2302325581395349,0.9341862451055074,False
22,4,6,"[[476, 144, 91]]",1.0002522029749974,1.1193415610365165,0.2091346153846154,1.0,0.34592445328031807,0.23488372093023255,0.94779286390153,False
22,4,7,"[[445, 212, 86]]",1.0130284542657213,1.15708641266638,0.24822695035460993,1.0,0.3977272727272727,0.26046511627906976,0.9701893096377596,False
22,4,8,"[[409, 184, 82]]",1.0005381349313298,1.1627110560735068,0.22415219189412738,1.0,0.3662162162162162,0.27286821705426356,1.0204438812499361,False
22,4,9,"[[1500, 370, 190]]",0.9960601492181569,1.1602116178172504,0.24110032362459546,1.0,0.38852672750977835,0.27286821705426356,0.8284419726203092,False
22,4,10,"[[1489, 1320, 1189]]",1.013413417735369,1.22751048960427,0.23561430793157076,1.0,0.38137193203272496,0.237984496124031,1.05540912630264,False
22,4,11,"[[1492, 1156, 1036]]",1.0261359661520517,1.1688915919887928,0.2354368932038835,1.0,0.381139489194499,0.26744186046511625,0.9252087228668383,False
22,4,12,"[[1355, 1300, 1337]]",0.9294619538063227,1.1647095648817314,0.24319868095630667,1.0,0.3912466843501326,0.28837209302325584,1.0899559801234178,False
22,4,13,"[[1435, 1288, 952]]",1.0239712571780943,1.2221639708955159,0.23700787401574802,1.0,0.3831954169318905,0.24883720930232558,0.9880018989229784,False
22,4,14,"[[1471, 1337, 1212]]",0.9738125582272033,1.2474148718885674,0.23735408560311283,1.0,0.3836477987421384,0.24031007751937986,1.0967395312212362,False
22,4,15,"[[1522, 1500, 1287]]",0.9544596105714969,1.1916331400242888,0.23228346456692914,1.0,0.3769968051118211,0.2441860465116279,1.1865573525695146,False
22,4,16,"[[1477, 255, 184]]",1.0257309408282917,1.1672215289847796,0.22476340694006308,1.0,0.36703155183515773,0.237984496124031,0.7407311360726294,False
22,4,17,"[[1543, 1320, 1189]]",1.002723181049689,1.1537384672682414,0.22552166934189405,0.9964539007092199,0.36780104712041883,0.25116279069767444,0.9641397251633922,False
22,4,18,"[[1456, 193, 97]]",1.0104380409978948,1.2439577915871791,0.24180967238689546,1.0,0.38944723618090454,0.24651162790697675,0.8397676161428307,False
22,4,19,"[[1543, 193, 97]]",1.0082375499893264,1.2221139201822206,0.22823529411764706,1.0,0.3716475095785441,0.2372093023255814,0.8233278701745612,False
22,4,20,"[[1243, 1500, 1387]]",1.0421542334002118,1.1968313339144685,0.22537431048069345,1.0,0.36784565916398715,0.237984496124031,1.0671707952244078,False
22,4,21,"[[315, 212, 194]]",0.9934859152252096,1.2235988487568936,0.21657544956997654,1.0,0.3560411311053985,0.22325581395348837,0.9412561939619851,False
22,4,22,"[[337, 217, 208]]",0.9713621283686438,1.170469300876292,0.21428571428571427,1.0,0.35294117647058826,0.24108527131782945,0.8985885008787127,False
22,4,15,"[[1522, 1500, 1287]]",0.9544596105714969,1.1916331400242888,0.23228346456692914,1.0,0.3769968051118211,0.2441860465116279,1.1865573525695146,False
22,5,0,"[[1325, 1340, 320]]",0.9923030675843705,1.1570007935974949,0.25598678777869527,1.0,0.4076265614727153,0.3015503875968992,0.8379321321027344,False
22,5,1,"[[372, 165, 83]]",0.9829613497090894,1.1855149156363436,0.2225705329153605,1.0,0.3641025641025641,0.2310077519379845,0.9436211043031464,False
22,5,2,"[[347, 187, 95]]",0.9640236176525635,1.2533380720966547,0.23958333333333334,1.0,0.3865546218487395,0.26434108527131783,0.9817642593652978,False
22,5,3,"[[1500, 1492, 427]]",0.9926414547964584,1.2122067473655522,0.23634945397815912,1.0,0.38233438485804416,0.24108527131782945,0.9154981134456905,False
22,5,4,"[[421, 125, 56]]",0.9991312111136921,1.1804389526677685,0.2071651090342679,1.0,0.3432258064516129,0.21085271317829457,0.9294929297987229,False
22,5,5,"[[1500, 1287, 415]]",0.9800872232034753,1.1872377992600434,0.23942537909018355,1.0,0.386349001931745,0.26124031007751936,0.8356044913971659,False
22,5,6,"[[398, 167, 88]]",1.0165403305098069,1.1721000706502633,0.22705696202531644,1.0,0.37008381689232756,0.24263565891472869,0.9824215123948448,False
22,5,7,"[[1259, 1500, 1247]]",1.0194518612072714,1.1441994949828747,0.2267628205128205,1.0,0.36969301110385366,0.25193798449612403,1.033786950737725,False
22,5,8,"[[1465, 1500, 1340]]",1.0020936910892246,1.200636116109153,0.2264,0.9964788732394366,0.36897001303780963,0.2496124031007752,1.071733590701404,False
22,5,9,"[[1397, 1374, 1241]]",1.0039933651388682,1.1789238449214965,0.24056603773584906,1.0,0.38783269961977185,0.25116279069767444,1.0204802945917817,False
22,5,10,"[[1352, 1337, 1300]]",0.9971185461627289,1.1324057883994525,0.2334152334152334,1.0,0.3784860557768924,0.2744186046511628,1.000728515897507,False
22,5,11,"[[1500, 1214, 1030]]",0.9729732518180264,1.1694299137869546,0.25217391304347825,1.0,0.4027777777777778,0.26666666666666666,0.8963352778990159,False
22,5,12,"[[454, 116, 60]]",1.0088048180868459,1.1470176282779192,0.2464013547840813,1.0,0.3953804347826087,0.31007751937984496,1.0408580357366104,False
22,5,13,"[[1500, 1500, 1287]]",1.0220578652283678,1.1424787074096443,0.23824701195219122,1.0,0.38481338481338484,0.2589147286821705,1.1885619395612357,False
