experiment_id,generation,individual_id,age,layer,model_performance
8,9,2,1,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.69, 'precision': 0.62, 'recall': 0.84, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [277, 386, 444], 'best_f1': 0.71, 'best_auc': 0.78, 'time': 0.59}"
8,9,20,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.68, 'precision': 0.71, 'recall': 0.82, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [491, 140], 'best_f1': 0.76, 'best_auc': 0.81, 'time': 0.33}"
8,9,31,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.66, 'precision': 0.68, 'recall': 0.83, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [353, 317], 'best_f1': 0.75, 'best_auc': 0.81, 'time': 0.51}"
8,9,28,1,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 1.0, 'precision': 0.91, 'recall': 0.22, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [279, 41, 96], 'best_f1': 0.35, 'best_auc': 0.78, 'time': 1.06}"
8,9,26,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.7, 'precision': 0.65, 'recall': 0.76, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [236, 282, 486], 'best_f1': 0.7, 'best_auc': 0.76, 'time': 0.53}"
8,9,35,0,0,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.68, 'precision': 0.59, 'recall': 0.9, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [445, 377], 'best_f1': 0.72, 'best_auc': 0.76, 'time': 0.59}"
8,9,30,1,0,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.77, 'precision': 0.62, 'recall': 0.81, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [394, 343, 226], 'best_f1': 0.7, 'best_auc': 0.72, 'time': 1.17}"
8,9,29,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.77, 'precision': 0.56, 'recall': 0.65, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [98, 118], 'best_f1': 0.6, 'best_auc': 0.68, 'time': 0.87}"
8,9,21,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.64, 'precision': 0.72, 'recall': 0.84, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [207, 282, 395], 'best_f1': 0.78, 'best_auc': 0.84, 'time': 0.49}"
8,9,20,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.88, 'precision': 0.73, 'recall': 0.37, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [405, 165, 52], 'best_f1': 0.49, 'best_auc': 0.76, 'time': 0.98}"
8,9,22,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.83, 'precision': 0.62, 'recall': 0.6, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [353, 321, 317], 'best_f1': 0.61, 'best_auc': 0.72, 'time': 0.65}"
8,9,23,1,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.92, 'precision': 0.8, 'recall': 0.32, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [236, 325, 486], 'best_f1': 0.46, 'best_auc': 0.7, 'time': 0.68}"
8,9,24,1,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.75, 'precision': 0.65, 'recall': 0.69, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [193, 426, 98], 'best_f1': 0.67, 'best_auc': 0.73, 'time': 0.42}"
8,9,7,1,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.67, 'precision': 0.65, 'recall': 0.78, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [426, 121], 'best_f1': 0.71, 'best_auc': 0.79, 'time': 1.14}"
8,9,25,1,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.74, 'precision': 0.82, 'recall': 0.52, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [279, 47, 96], 'best_f1': 0.64, 'best_auc': 0.82, 'time': 1.06}"
8,9,16,4,1,"{'epoch': 0, 'train_loss': 0.52, 'test_loss': 0.62, 'precision': 0.9, 'recall': 0.71, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [14, 129, 186], 'best_f1': 0.79, 'best_auc': 0.88, 'time': 0.62}"
8,9,44,2,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.49, 'precision': 0.85, 'recall': 0.84, 'accuracy': 0.85, 'learning_rate': 0.0, 'branches': [184, 167, 470], 'best_f1': 0.84, 'best_auc': 0.9, 'time': 0.9}"
8,9,14,5,1,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.63, 'precision': 0.75, 'recall': 0.74, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [280, 168], 'best_f1': 0.75, 'best_auc': 0.83, 'time': 0.54}"
8,9,41,3,1,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.7, 'precision': 0.65, 'recall': 0.78, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [340, 333], 'best_f1': 0.71, 'best_auc': 0.76, 'time': 1.03}"
8,9,46,2,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.73, 'precision': 0.64, 'recall': 0.85, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [167, 302, 411], 'best_f1': 0.73, 'best_auc': 0.83, 'time': 0.92}"
8,9,43,2,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.61, 'precision': 0.66, 'recall': 0.89, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [190, 407], 'best_f1': 0.76, 'best_auc': 0.85, 'time': 0.99}"
8,9,26,2,1,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.74, 'precision': 0.94, 'recall': 0.49, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [227, 407], 'best_f1': 0.64, 'best_auc': 0.87, 'time': 1.07}"
8,9,27,3,1,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.66, 'precision': 0.71, 'recall': 0.69, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [275, 376], 'best_f1': 0.7, 'best_auc': 0.81, 'time': 0.79}"
8,9,14,3,1,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.69, 'precision': 0.62, 'recall': 0.88, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [167, 500], 'best_f1': 0.73, 'best_auc': 0.82, 'time': 0.82}"
8,9,28,2,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.62, 'precision': 0.74, 'recall': 0.83, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [190, 474], 'best_f1': 0.79, 'best_auc': 0.87, 'time': 0.78}"
8,9,29,5,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 1.15, 'precision': 0.93, 'recall': 0.21, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [280, 195], 'best_f1': 0.35, 'best_auc': 0.83, 'time': 0.69}"
8,9,18,3,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.69, 'precision': 0.75, 'recall': 0.76, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [234, 470], 'best_f1': 0.76, 'best_auc': 0.83, 'time': 0.92}"
8,9,30,3,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.83, 'precision': 0.83, 'recall': 0.56, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [392, 333], 'best_f1': 0.67, 'best_auc': 0.8, 'time': 1.06}"
8,9,31,5,1,"{'epoch': 0, 'train_loss': 0.58, 'test_loss': 0.75, 'precision': 0.82, 'recall': 0.71, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [324, 280, 168], 'best_f1': 0.77, 'best_auc': 0.85, 'time': 1.26}"
8,9,32,5,1,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.66, 'precision': 0.78, 'recall': 0.75, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [280, 136], 'best_f1': 0.77, 'best_auc': 0.84, 'time': 0.5}"
8,9,33,3,1,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 0.59, 'precision': 0.82, 'recall': 0.83, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [340, 275], 'best_f1': 0.82, 'best_auc': 0.87, 'time': 1.66}"
8,9,34,2,1,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 0.79, 'precision': 0.95, 'recall': 0.48, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [190, 366, 407], 'best_f1': 0.64, 'best_auc': 0.89, 'time': 0.97}"
8,9,35,2,1,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.81, 'precision': 0.89, 'recall': 0.3, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [286, 215, 407], 'best_f1': 0.45, 'best_auc': 0.86, 'time': 1.07}"
8,9,19,4,1,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.67, 'precision': 0.58, 'recall': 0.84, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [340, 364], 'best_f1': 0.68, 'best_auc': 0.8, 'time': 0.82}"
8,10,16,4,1,"{'epoch': 0, 'train_loss': 0.52, 'test_loss': 0.62, 'precision': 0.9, 'recall': 0.71, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [14, 129, 186], 'best_f1': 0.79, 'best_auc': 0.88, 'time': 0.62}"
8,10,35,2,1,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.81, 'precision': 0.89, 'recall': 0.3, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [286, 215, 407], 'best_f1': 0.45, 'best_auc': 0.86, 'time': 1.07}"
8,10,16,4,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.68, 'precision': 0.8, 'recall': 0.57, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [340, 333], 'best_f1': 0.66, 'best_auc': 0.84, 'time': 1.02}"
8,10,43,2,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.61, 'precision': 0.66, 'recall': 0.89, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [190, 407], 'best_f1': 0.76, 'best_auc': 0.85, 'time': 0.99}"
8,10,60,4,1,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 1.18, 'precision': 0.71, 'recall': 0.79, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [286, 333], 'best_f1': 0.75, 'best_auc': 0.82, 'time': 1.13}"
8,10,46,2,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.73, 'precision': 0.64, 'recall': 0.85, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [167, 302, 411], 'best_f1': 0.73, 'best_auc': 0.83, 'time': 0.92}"
8,10,61,4,1,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 0.7, 'precision': 0.9, 'recall': 0.58, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [393, 333], 'best_f1': 0.71, 'best_auc': 0.87, 'time': 1.06}"
8,10,14,3,1,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.69, 'precision': 0.62, 'recall': 0.88, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [167, 500], 'best_f1': 0.73, 'best_auc': 0.82, 'time': 0.82}"
8,10,18,4,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.69, 'precision': 0.75, 'recall': 0.76, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [234, 470], 'best_f1': 0.76, 'best_auc': 0.83, 'time': 0.92}"
8,10,62,2,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.87, 'precision': 0.95, 'recall': 0.57, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [216, 474], 'best_f1': 0.72, 'best_auc': 0.88, 'time': 0.86}"
8,10,19,4,1,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.65, 'precision': 0.75, 'recall': 0.68, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [392, 333], 'best_f1': 0.71, 'best_auc': 0.83, 'time': 1.05}"
8,10,10,5,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.7, 'precision': 0.69, 'recall': 0.65, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [291, 193], 'best_f1': 0.67, 'best_auc': 0.78, 'time': 0.69}"
8,10,63,2,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.74, 'precision': 0.83, 'recall': 0.57, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [334, 215, 407], 'best_f1': 0.68, 'best_auc': 0.82, 'time': 1.1}"
8,10,64,3,1,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.82, 'precision': 0.66, 'recall': 0.85, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [167, 426], 'best_f1': 0.74, 'best_auc': 0.85, 'time': 0.73}"
8,10,65,3,1,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 1.17, 'precision': 0.89, 'recall': 0.03, 'accuracy': 0.56, 'learning_rate': 0.0, 'branches': [274, 167, 500], 'best_f1': 0.05, 'best_auc': 0.87, 'time': 1.04}"
8,10,19,5,1,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.67, 'precision': 0.58, 'recall': 0.84, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [340, 364], 'best_f1': 0.68, 'best_auc': 0.8, 'time': 0.82}"
8,10,66,5,1,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.67, 'precision': 0.7, 'recall': 0.76, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [240, 193], 'best_f1': 0.73, 'best_auc': 0.82, 'time': 0.66}"
8,10,67,2,1,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.59, 'precision': 0.79, 'recall': 0.82, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [190, 487], 'best_f1': 0.81, 'best_auc': 0.86, 'time': 1.21}"
8,10,68,5,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.59, 'precision': 0.96, 'recall': 0.6, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [291, 226], 'best_f1': 0.74, 'best_auc': 0.9, 'time': 0.61}"
8,10,69,4,1,"{'epoch': 0, 'train_loss': 0.56, 'test_loss': 1.48, 'precision': 0.93, 'recall': 0.66, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [32, 340, 298], 'best_f1': 0.77, 'best_auc': 0.84, 'time': 0.87}"
8,10,70,6,2,"{'epoch': 0, 'train_loss': 0.42, 'test_loss': 0.9, 'precision': 0.93, 'recall': 0.69, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [392, 333], 'best_f1': 0.79, 'best_auc': 0.88, 'time': 6.25}"
8,10,71,6,2,"{'epoch': 0, 'train_loss': 0.43, 'test_loss': 0.62, 'precision': 0.87, 'recall': 0.77, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [291, 491, 193], 'best_f1': 0.82, 'best_auc': 0.89, 'time': 7.04}"
8,10,22,3,2,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 0.65, 'precision': 0.76, 'recall': 0.85, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [286, 215, 384], 'best_f1': 0.8, 'best_auc': 0.88, 'time': 1.05}"
8,10,72,5,2,"{'epoch': 0, 'train_loss': 0.44, 'test_loss': 0.79, 'precision': 0.93, 'recall': 0.69, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [340, 357, 229], 'best_f1': 0.79, 'best_auc': 0.87, 'time': 6.26}"
8,10,73,4,2,"{'epoch': 0, 'train_loss': 0.41, 'test_loss': 0.96, 'precision': 0.93, 'recall': 0.69, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [136, 123, 500], 'best_f1': 0.79, 'best_auc': 0.88, 'time': 4.1}"
8,10,74,4,2,"{'epoch': 0, 'train_loss': 0.43, 'test_loss': 1.17, 'precision': 0.83, 'recall': 0.79, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [339, 246, 407], 'best_f1': 0.81, 'best_auc': 0.87, 'time': 5.0}"
8,10,75,6,2,"{'epoch': 0, 'train_loss': 0.44, 'test_loss': 0.63, 'precision': 0.89, 'recall': 0.77, 'accuracy': 0.85, 'learning_rate': 0.0, 'branches': [299, 333], 'best_f1': 0.83, 'best_auc': 0.89, 'time': 4.98}"
8,10,76,5,2,"{'epoch': 0, 'train_loss': 0.43, 'test_loss': 1.02, 'precision': 0.9, 'recall': 0.74, 'accuracy': 0.85, 'learning_rate': 0.0, 'branches': [286, 178, 407], 'best_f1': 0.81, 'best_auc': 0.88, 'time': 7.57}"
8,10,77,5,2,"{'epoch': 0, 'train_loss': 0.43, 'test_loss': 0.95, 'precision': 0.92, 'recall': 0.67, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [354, 234, 470], 'best_f1': 0.78, 'best_auc': 0.87, 'time': 8.71}"
8,10,78,5,2,"{'epoch': 0, 'train_loss': 0.42, 'test_loss': 0.55, 'precision': 0.88, 'recall': 0.76, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [392, 333], 'best_f1': 0.82, 'best_auc': 0.9, 'time': 5.51}"
8,10,30,6,2,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 0.5, 'precision': 0.9, 'recall': 0.76, 'accuracy': 0.85, 'learning_rate': 0.0, 'branches': [340, 426], 'best_f1': 0.83, 'best_auc': 0.9, 'time': 0.89}"
8,10,31,6,2,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.61, 'precision': 0.67, 'recall': 0.83, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [445, 364], 'best_f1': 0.74, 'best_auc': 0.84, 'time': 0.88}"
8,10,32,5,2,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.67, 'precision': 0.67, 'recall': 0.84, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [340, 336, 333], 'best_f1': 0.75, 'best_auc': 0.83, 'time': 1.06}"
8,10,33,6,2,"{'epoch': 0, 'train_loss': 0.56, 'test_loss': 0.55, 'precision': 0.89, 'recall': 0.79, 'accuracy': 0.86, 'learning_rate': 0.0, 'branches': [52, 291, 193], 'best_f1': 0.84, 'best_auc': 0.89, 'time': 0.97}"
8,10,79,5,2,"{'epoch': 0, 'train_loss': 0.42, 'test_loss': 0.7, 'precision': 0.75, 'recall': 0.87, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [100, 50], 'best_f1': 0.81, 'best_auc': 0.88, 'time': 1.62}"
8,10,35,5,2,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 0.64, 'precision': 0.99, 'recall': 0.57, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [234, 500], 'best_f1': 0.72, 'best_auc': 0.87, 'time': 1.07}"
8,10,36,3,2,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.89, 'precision': 1.0, 'recall': 0.2, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [445, 319, 215], 'best_f1': 0.34, 'best_auc': 0.88, 'time': 1.24}"
8,10,80,4,2,"{'epoch': 0, 'train_loss': 0.43, 'test_loss': 0.83, 'precision': 0.73, 'recall': 0.88, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [167, 415], 'best_f1': 0.8, 'best_auc': 0.89, 'time': 4.97}"
8,10,81,5,2,"{'epoch': 0, 'train_loss': 0.45, 'test_loss': 0.62, 'precision': 0.86, 'recall': 0.84, 'accuracy': 0.86, 'learning_rate': 0.0, 'branches': [389, 333], 'best_f1': 0.85, 'best_auc': 0.9, 'time': 5.82}"
8,10,39,5,2,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.71, 'precision': 0.92, 'recall': 0.62, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [340, 385, 269], 'best_f1': 0.74, 'best_auc': 0.88, 'time': 1.33}"
8,10,40,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.6, 'precision': 0.82, 'recall': 0.63, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [480, 57, 193], 'best_f1': 0.71, 'best_auc': 0.87, 'time': 0.47}"
8,10,41,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.64, 'precision': 0.76, 'recall': 0.65, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [295, 221, 376], 'best_f1': 0.7, 'best_auc': 0.83, 'time': 0.89}"
8,10,42,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.76, 'precision': 0.75, 'recall': 0.43, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [494, 14, 396], 'best_f1': 0.54, 'best_auc': 0.78, 'time': 0.41}"
8,10,43,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.61, 'precision': 0.77, 'recall': 0.72, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [199, 50, 82], 'best_f1': 0.75, 'best_auc': 0.84, 'time': 1.38}"
8,10,44,0,0,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.71, 'precision': 0.71, 'recall': 0.69, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [395, 312, 206], 'best_f1': 0.7, 'best_auc': 0.78, 'time': 0.48}"
8,10,45,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.99, 'precision': 0.9, 'recall': 0.21, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [278, 468, 236], 'best_f1': 0.34, 'best_auc': 0.78, 'time': 0.56}"
8,10,46,0,0,"{'epoch': 0, 'train_loss': 0.76, 'test_loss': 0.7, 'precision': 0.62, 'recall': 0.79, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [286, 158], 'best_f1': 0.69, 'best_auc': 0.76, 'time': 0.27}"
8,10,47,0,0,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 1.08, 'precision': 0.74, 'recall': 0.82, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [10, 67, 450], 'best_f1': 0.78, 'best_auc': 0.84, 'time': 1.27}"
8,10,48,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.66, 'precision': 0.62, 'recall': 0.7, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [148, 400, 315], 'best_f1': 0.66, 'best_auc': 0.78, 'time': 1.3}"
8,10,49,0,0,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 0.79, 'precision': 0.63, 'recall': 0.86, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [166, 105, 257], 'best_f1': 0.72, 'best_auc': 0.78, 'time': 0.53}"
8,10,50,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.67, 'precision': 0.66, 'recall': 0.74, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [389, 137, 355], 'best_f1': 0.69, 'best_auc': 0.79, 'time': 0.47}"
8,10,51,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.83, 'precision': 0.93, 'recall': 0.39, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [235, 374, 311], 'best_f1': 0.55, 'best_auc': 0.79, 'time': 0.95}"
8,10,52,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.83, 'precision': 0.95, 'recall': 0.13, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [311, 281, 425], 'best_f1': 0.22, 'best_auc': 0.82, 'time': 1.3}"
8,10,53,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.71, 'precision': 0.84, 'recall': 0.39, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [369, 440, 424], 'best_f1': 0.53, 'best_auc': 0.86, 'time': 0.64}"
8,10,54,0,0,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.67, 'precision': 0.74, 'recall': 0.74, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [72, 432, 14], 'best_f1': 0.74, 'best_auc': 0.8, 'time': 0.4}"
8,10,55,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.75, 'precision': 0.56, 'recall': 0.74, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [401, 209], 'best_f1': 0.64, 'best_auc': 0.71, 'time': 0.62}"
8,10,56,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 2.65, 'precision': 0.0, 'recall': 0.0, 'accuracy': 0.57, 'learning_rate': 0.0, 'branches': [189, 333, 141], 'best_f1': 0.0, 'best_auc': 0.78, 'time': 1.29}"
8,10,57,0,0,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.91, 'precision': 0.76, 'recall': 0.76, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [479, 479], 'best_f1': 0.76, 'best_auc': 0.84, 'time': 1.02}"
8,10,58,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.72, 'precision': 0.84, 'recall': 0.56, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [32, 174, 173], 'best_f1': 0.67, 'best_auc': 0.79, 'time': 0.84}"
8,10,59,0,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.65, 'precision': 0.7, 'recall': 0.8, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [292, 244], 'best_f1': 0.74, 'best_auc': 0.81, 'time': 0.33}"
8,11,47,0,0,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 1.08, 'precision': 0.74, 'recall': 0.82, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [10, 67, 450], 'best_f1': 0.78, 'best_auc': 0.84, 'time': 1.27}"
8,11,52,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.83, 'precision': 0.95, 'recall': 0.13, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [311, 281, 425], 'best_f1': 0.22, 'best_auc': 0.82, 'time': 1.3}"
8,11,58,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.72, 'precision': 0.84, 'recall': 0.56, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [32, 174, 173], 'best_f1': 0.67, 'best_auc': 0.79, 'time': 0.84}"
8,11,59,1,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.65, 'precision': 0.7, 'recall': 0.8, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [292, 244], 'best_f1': 0.74, 'best_auc': 0.81, 'time': 0.33}"
8,11,53,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.71, 'precision': 0.84, 'recall': 0.39, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [369, 440, 424], 'best_f1': 0.53, 'best_auc': 0.86, 'time': 0.64}"
8,11,6,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.63, 'precision': 0.78, 'recall': 0.66, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [389, 137, 355], 'best_f1': 0.72, 'best_auc': 0.84, 'time': 0.47}"
8,11,55,1,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.75, 'precision': 0.56, 'recall': 0.74, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [401, 209], 'best_f1': 0.64, 'best_auc': 0.71, 'time': 0.62}"
8,11,30,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.76, 'precision': 0.75, 'recall': 0.62, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [32, 194, 173], 'best_f1': 0.68, 'best_auc': 0.77, 'time': 0.85}"
