experiment_id,generation,individual_id,age,layer,model_performance
9,10,40,2,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.93, 'precision': 0.3, 'recall': 0.94, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [289, 216, 430], 'best_f1': 0.5, 'best_auc': 0.83, 'time': 3.35}"
9,10,18,4,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.84, 'precision': 0.32, 'recall': 0.9, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [258, 430], 'best_f1': 0.5, 'best_auc': 0.84, 'time': 7.18}"
9,10,41,2,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.86, 'precision': 0.53, 'recall': 0.65, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [223, 216, 149], 'best_f1': 0.58, 'best_auc': 0.87, 'time': 2.04}"
9,10,42,3,1,"{'epoch': 2, 'train_loss': 0.69, 'test_loss': 0.72, 'precision': 0.41, 'recall': 0.92, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [231, 447, 273], 'best_f1': 0.58, 'best_auc': 0.89, 'time': 7.67}"
9,10,43,4,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 0.84, 'precision': 0.29, 'recall': 0.78, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [231, 447, 273], 'best_f1': 0.42, 'best_auc': 0.8, 'time': 9.96}"
9,10,40,2,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.75, 'precision': 0.43, 'recall': 0.73, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [258, 430], 'best_f1': 0.54, 'best_auc': 0.87, 'time': 7.07}"
9,10,44,3,1,"{'epoch': 2, 'train_loss': 0.7, 'test_loss': 0.91, 'precision': 0.32, 'recall': 0.98, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [231, 447, 316], 'best_f1': 0.55, 'best_auc': 0.89, 'time': 7.78}"
9,10,12,2,1,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.86, 'precision': 0.38, 'recall': 0.83, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [258, 430], 'best_f1': 0.52, 'best_auc': 0.81, 'time': 0.89}"
9,10,20,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 0.81, 'precision': 0.36, 'recall': 0.82, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [91, 253], 'best_f1': 0.51, 'best_auc': 0.84, 'time': 0.71}"
9,10,21,0,0,"{'epoch': 0, 'train_loss': 0.97, 'test_loss': 0.98, 'precision': 0.31, 'recall': 0.99, 'accuracy': 0.54, 'learning_rate': 0.0, 'branches': [389, 315, 446], 'best_f1': 0.47, 'best_auc': 0.81, 'time': 0.94}"
9,10,22,0,0,"{'epoch': 0, 'train_loss': 0.95, 'test_loss': 0.87, 'precision': 0.38, 'recall': 0.88, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [332, 442, 46], 'best_f1': 0.53, 'best_auc': 0.81, 'time': 0.48}"
9,10,23,0,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 1.03, 'precision': 0.33, 'recall': 0.74, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [276, 350, 96], 'best_f1': 0.46, 'best_auc': 0.76, 'time': 1.11}"
9,10,24,0,0,"{'epoch': 0, 'train_loss': 1.05, 'test_loss': 0.98, 'precision': 0.32, 'recall': 0.96, 'accuracy': 0.58, 'learning_rate': 0.0, 'branches': [71, 447], 'best_f1': 0.48, 'best_auc': 0.79, 'time': 0.53}"
9,10,25,0,0,"{'epoch': 0, 'train_loss': 0.99, 'test_loss': 0.82, 'precision': 0.37, 'recall': 0.94, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [500, 174], 'best_f1': 0.53, 'best_auc': 0.83, 'time': 0.87}"
9,10,26,0,0,"{'epoch': 0, 'train_loss': 0.95, 'test_loss': 1.24, 'precision': 0.41, 'recall': 0.3, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [475, 315, 434], 'best_f1': 0.35, 'best_auc': 0.79, 'time': 1.66}"
9,10,27,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.82, 'precision': 0.34, 'recall': 0.73, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [156, 427, 375], 'best_f1': 0.47, 'best_auc': 0.84, 'time': 0.66}"
9,10,28,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 0.99, 'precision': 0.22, 'recall': 1.0, 'accuracy': 0.46, 'learning_rate': 0.0, 'branches': [130, 81], 'best_f1': 0.37, 'best_auc': 0.81, 'time': 0.2}"
9,10,29,0,0,"{'epoch': 0, 'train_loss': 0.97, 'test_loss': 0.69, 'precision': 0.39, 'recall': 0.81, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [442, 249, 322], 'best_f1': 0.52, 'best_auc': 0.88, 'time': 1.19}"
9,10,30,0,0,"{'epoch': 0, 'train_loss': 0.91, 'test_loss': 0.85, 'precision': 0.38, 'recall': 0.89, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [20, 111, 433], 'best_f1': 0.54, 'best_auc': 0.82, 'time': 1.16}"
9,10,31,0,0,"{'epoch': 0, 'train_loss': 0.98, 'test_loss': 0.81, 'precision': 0.32, 'recall': 0.97, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [81, 148, 193], 'best_f1': 0.48, 'best_auc': 0.81, 'time': 0.3}"
9,10,32,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.0, 'precision': 0.24, 'recall': 0.95, 'accuracy': 0.51, 'learning_rate': 0.0, 'branches': [330, 460, 56], 'best_f1': 0.38, 'best_auc': 0.77, 'time': 0.96}"
9,10,33,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 1.81, 'precision': 0.23, 'recall': 1.0, 'accuracy': 0.32, 'learning_rate': 0.0, 'branches': [424, 137, 340], 'best_f1': 0.37, 'best_auc': 0.74, 'time': 0.86}"
9,10,34,0,0,"{'epoch': 0, 'train_loss': 0.97, 'test_loss': 0.97, 'precision': 0.27, 'recall': 0.92, 'accuracy': 0.55, 'learning_rate': 0.0, 'branches': [10, 270, 324], 'best_f1': 0.42, 'best_auc': 0.8, 'time': 0.99}"
9,10,35,0,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.07, 'precision': 0.17, 'recall': 0.98, 'accuracy': 0.26, 'learning_rate': 0.0, 'branches': [396, 384], 'best_f1': 0.29, 'best_auc': 0.6, 'time': 0.44}"
9,10,36,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.1, 'precision': 0.31, 'recall': 0.99, 'accuracy': 0.49, 'learning_rate': 0.0, 'branches': [172, 359], 'best_f1': 0.47, 'best_auc': 0.76, 'time': 0.99}"
9,10,37,0,0,"{'epoch': 0, 'train_loss': 1.05, 'test_loss': 1.08, 'precision': 0.22, 'recall': 0.93, 'accuracy': 0.45, 'learning_rate': 0.0, 'branches': [294, 426], 'best_f1': 0.35, 'best_auc': 0.73, 'time': 0.67}"
9,10,38,0,0,"{'epoch': 0, 'train_loss': 0.94, 'test_loss': 1.11, 'precision': 0.3, 'recall': 1.0, 'accuracy': 0.53, 'learning_rate': 0.0, 'branches': [324, 499, 236], 'best_f1': 0.46, 'best_auc': 0.81, 'time': 2.03}"
9,10,39,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 0.97, 'precision': 0.38, 'recall': 0.93, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [329, 175], 'best_f1': 0.54, 'best_auc': 0.8, 'time': 0.34}"
9,11,30,1,0,"{'epoch': 0, 'train_loss': 0.91, 'test_loss': 0.85, 'precision': 0.38, 'recall': 0.89, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [20, 111, 433], 'best_f1': 0.54, 'best_auc': 0.82, 'time': 1.16}"
9,11,28,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 0.99, 'precision': 0.22, 'recall': 1.0, 'accuracy': 0.46, 'learning_rate': 0.0, 'branches': [130, 81], 'best_f1': 0.37, 'best_auc': 0.81, 'time': 0.2}"
9,11,32,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.0, 'precision': 0.24, 'recall': 0.95, 'accuracy': 0.51, 'learning_rate': 0.0, 'branches': [330, 460, 56], 'best_f1': 0.38, 'best_auc': 0.77, 'time': 0.96}"
9,11,4,1,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 0.97, 'precision': 0.38, 'recall': 0.88, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [71, 359], 'best_f1': 0.53, 'best_auc': 0.81, 'time': 0.46}"
9,11,35,0,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.07, 'precision': 0.17, 'recall': 0.98, 'accuracy': 0.26, 'learning_rate': 0.0, 'branches': [396, 384], 'best_f1': 0.29, 'best_auc': 0.6, 'time': 0.44}"
9,11,20,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.12, 'precision': 0.26, 'recall': 0.83, 'accuracy': 0.49, 'learning_rate': 0.0, 'branches': [347, 384], 'best_f1': 0.39, 'best_auc': 0.73, 'time': 0.42}"
9,11,5,1,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.79, 'precision': 0.44, 'recall': 0.82, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [276, 350, 96], 'best_f1': 0.57, 'best_auc': 0.87, 'time': 1.14}"
9,11,21,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.0, 'precision': 0.33, 'recall': 0.81, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [150, 81], 'best_f1': 0.47, 'best_auc': 0.79, 'time': 0.19}"
9,11,22,0,0,"{'epoch': 0, 'train_loss': 0.94, 'test_loss': 1.03, 'precision': 0.24, 'recall': 0.87, 'accuracy': 0.56, 'learning_rate': 0.0, 'branches': [130, 304, 81], 'best_f1': 0.38, 'best_auc': 0.7, 'time': 0.35}"
9,11,39,1,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 0.97, 'precision': 0.38, 'recall': 0.93, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [329, 175], 'best_f1': 0.54, 'best_auc': 0.8, 'time': 0.34}"
9,11,8,1,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.93, 'precision': 0.34, 'recall': 0.8, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [324, 499, 236], 'best_f1': 0.48, 'best_auc': 0.8, 'time': 2.0}"
9,11,23,1,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.94, 'precision': 0.33, 'recall': 0.93, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [293, 175], 'best_f1': 0.48, 'best_auc': 0.8, 'time': 0.33}"
9,11,40,2,1,"{'epoch': 2, 'train_loss': 0.65, 'test_loss': 0.93, 'precision': 0.33, 'recall': 0.84, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [258, 216, 430], 'best_f1': 0.47, 'best_auc': 0.83, 'time': 5.64}"
9,11,40,2,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.93, 'precision': 0.3, 'recall': 0.94, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [289, 216, 430], 'best_f1': 0.5, 'best_auc': 0.83, 'time': 3.35}"
9,11,14,3,1,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.89, 'precision': 0.45, 'recall': 0.72, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [231, 447, 273], 'best_f1': 0.56, 'best_auc': 0.84, 'time': 1.27}"
9,11,17,4,1,"{'epoch': 2, 'train_loss': 0.82, 'test_loss': 0.73, 'precision': 0.38, 'recall': 0.98, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [231, 447, 273], 'best_f1': 0.56, 'best_auc': 0.89, 'time': 9.48}"
9,11,28,2,1,"{'epoch': 2, 'train_loss': 0.81, 'test_loss': 0.73, 'precision': 0.4, 'recall': 0.92, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [258, 430], 'best_f1': 0.56, 'best_auc': 0.88, 'time': 8.68}"
9,11,24,3,1,"{'epoch': 2, 'train_loss': 0.72, 'test_loss': 0.81, 'precision': 0.37, 'recall': 0.83, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [231, 447, 273], 'best_f1': 0.51, 'best_auc': 0.85, 'time': 7.51}"
9,11,25,2,1,"{'epoch': 2, 'train_loss': 0.74, 'test_loss': 0.82, 'precision': 0.45, 'recall': 0.8, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [207, 447, 273], 'best_f1': 0.58, 'best_auc': 0.85, 'time': 6.54}"
9,11,28,2,1,"{'epoch': 2, 'train_loss': 0.79, 'test_loss': 0.71, 'precision': 0.36, 'recall': 0.93, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [258, 216, 430], 'best_f1': 0.52, 'best_auc': 0.88, 'time': 2.79}"
9,11,26,2,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.85, 'precision': 0.51, 'recall': 0.63, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [258, 238, 430], 'best_f1': 0.57, 'best_auc': 0.88, 'time': 4.48}"
9,11,27,3,1,"{'epoch': 2, 'train_loss': 0.72, 'test_loss': 0.97, 'precision': 0.26, 'recall': 0.96, 'accuracy': 0.53, 'learning_rate': 0.0, 'branches': [231, 447, 273], 'best_f1': 0.46, 'best_auc': 0.83, 'time': 7.75}"
9,11,28,2,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.74, 'precision': 0.36, 'recall': 0.89, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [346, 458, 216], 'best_f1': 0.52, 'best_auc': 0.86, 'time': 3.3}"
9,11,29,2,1,"{'epoch': 2, 'train_loss': 0.72, 'test_loss': 0.79, 'precision': 0.47, 'recall': 0.73, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [289, 113, 176], 'best_f1': 0.57, 'best_auc': 0.89, 'time': 2.44}"
9,11,18,4,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.84, 'precision': 0.32, 'recall': 0.9, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [258, 430], 'best_f1': 0.5, 'best_auc': 0.84, 'time': 7.18}"
9,12,40,2,1,"{'epoch': 2, 'train_loss': 0.65, 'test_loss': 0.93, 'precision': 0.33, 'recall': 0.84, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [258, 216, 430], 'best_f1': 0.47, 'best_auc': 0.83, 'time': 5.64}"
9,12,28,3,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.74, 'precision': 0.36, 'recall': 0.89, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [346, 458, 216], 'best_f1': 0.52, 'best_auc': 0.86, 'time': 3.3}"
9,12,40,2,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.93, 'precision': 0.3, 'recall': 0.94, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [289, 216, 430], 'best_f1': 0.5, 'best_auc': 0.83, 'time': 3.35}"
9,12,40,2,1,"{'epoch': 2, 'train_loss': 0.71, 'test_loss': 0.74, 'precision': 0.35, 'recall': 0.93, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [289, 216, 430], 'best_f1': 0.52, 'best_auc': 0.88, 'time': 4.93}"
9,12,11,3,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.81, 'precision': 0.39, 'recall': 0.85, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [258, 415, 216], 'best_f1': 0.56, 'best_auc': 0.85, 'time': 3.83}"
9,12,18,3,1,"{'epoch': 2, 'train_loss': 0.74, 'test_loss': 0.87, 'precision': 0.38, 'recall': 0.86, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [150, 81], 'best_f1': 0.52, 'best_auc': 0.83, 'time': 3.36}"
9,12,41,3,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.82, 'precision': 0.39, 'recall': 0.91, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [150, 81], 'best_f1': 0.55, 'best_auc': 0.85, 'time': 3.89}"
9,12,18,4,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.84, 'precision': 0.32, 'recall': 0.9, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [258, 430], 'best_f1': 0.5, 'best_auc': 0.84, 'time': 7.18}"
9,12,14,4,1,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.89, 'precision': 0.45, 'recall': 0.72, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [231, 447, 273], 'best_f1': 0.56, 'best_auc': 0.84, 'time': 1.27}"
9,12,28,2,1,"{'epoch': 2, 'train_loss': 0.81, 'test_loss': 0.73, 'precision': 0.4, 'recall': 0.92, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [258, 430], 'best_f1': 0.56, 'best_auc': 0.88, 'time': 8.68}"
9,12,42,3,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.84, 'precision': 0.37, 'recall': 0.9, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [294, 458, 216], 'best_f1': 0.53, 'best_auc': 0.83, 'time': 3.2}"
9,12,17,4,1,"{'epoch': 2, 'train_loss': 0.82, 'test_loss': 0.73, 'precision': 0.38, 'recall': 0.98, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [231, 447, 273], 'best_f1': 0.56, 'best_auc': 0.89, 'time': 9.48}"
9,12,12,4,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.9, 'precision': 0.29, 'recall': 0.99, 'accuracy': 0.56, 'learning_rate': 0.0, 'branches': [276, 447, 273], 'best_f1': 0.48, 'best_auc': 0.81, 'time': 7.55}"
9,12,43,4,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.89, 'precision': 0.48, 'recall': 0.73, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [231, 447, 273], 'best_f1': 0.58, 'best_auc': 0.86, 'time': 9.41}"
9,12,44,4,1,"{'epoch': 2, 'train_loss': 0.72, 'test_loss': 0.99, 'precision': 0.42, 'recall': 0.71, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [231, 447, 221], 'best_f1': 0.53, 'best_auc': 0.81, 'time': 9.34}"
9,12,45,3,1,"{'epoch': 2, 'train_loss': 0.79, 'test_loss': 1.3, 'precision': 0.24, 'recall': 1.0, 'accuracy': 0.34, 'learning_rate': 0.0, 'branches': [303, 458, 251], 'best_f1': 0.57, 'best_auc': 0.83, 'time': 3.3}"
9,12,46,4,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.92, 'precision': 0.37, 'recall': 0.92, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [231, 447, 273], 'best_f1': 0.58, 'best_auc': 0.87, 'time': 7.69}"
9,12,47,4,1,"{'epoch': 2, 'train_loss': 0.71, 'test_loss': 0.77, 'precision': 0.38, 'recall': 0.98, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [231, 447, 273], 'best_f1': 0.54, 'best_auc': 0.88, 'time': 7.74}"
9,12,48,2,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.76, 'precision': 0.38, 'recall': 0.88, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [258, 430], 'best_f1': 0.59, 'best_auc': 0.88, 'time': 10.1}"
9,12,49,2,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.76, 'precision': 0.4, 'recall': 0.78, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [289, 216, 430], 'best_f1': 0.53, 'best_auc': 0.86, 'time': 3.37}"
9,12,20,0,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 1.67, 'precision': 0.2, 'recall': 1.0, 'accuracy': 0.27, 'learning_rate': 0.0, 'branches': [86, 214, 462], 'best_f1': 0.34, 'best_auc': 0.76, 'time': 0.84}"
9,12,21,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 0.93, 'precision': 0.4, 'recall': 0.55, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [164, 222, 275], 'best_f1': 0.46, 'best_auc': 0.82, 'time': 0.81}"
9,12,22,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 1.08, 'precision': 0.28, 'recall': 0.84, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [42, 214, 64], 'best_f1': 0.42, 'best_auc': 0.78, 'time': 0.3}"
9,12,23,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 0.93, 'precision': 0.34, 'recall': 1.0, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [274, 1, 361], 'best_f1': 0.51, 'best_auc': 0.81, 'time': 0.99}"
9,12,24,0,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.81, 'precision': 0.32, 'recall': 0.88, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [376, 275, 32], 'best_f1': 0.47, 'best_auc': 0.82, 'time': 0.86}"
9,12,25,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.03, 'precision': 0.38, 'recall': 0.88, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [361, 30], 'best_f1': 0.53, 'best_auc': 0.8, 'time': 0.21}"
9,12,26,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.02, 'precision': 0.26, 'recall': 1.0, 'accuracy': 0.45, 'learning_rate': 0.0, 'branches': [261, 106, 338], 'best_f1': 0.41, 'best_auc': 0.8, 'time': 0.39}"
9,12,27,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 1.0, 'precision': 0.25, 'recall': 1.0, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [401, 226], 'best_f1': 0.4, 'best_auc': 0.82, 'time': 1.17}"
9,12,28,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 1.13, 'precision': 0.31, 'recall': 0.96, 'accuracy': 0.51, 'learning_rate': 0.0, 'branches': [285, 415, 58], 'best_f1': 0.47, 'best_auc': 0.73, 'time': 0.97}"
9,12,29,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 1.24, 'precision': 0.31, 'recall': 0.31, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [442, 227, 431], 'best_f1': 0.31, 'best_auc': 0.76, 'time': 1.27}"
9,12,30,0,0,"{'epoch': 0, 'train_loss': 0.97, 'test_loss': 1.18, 'precision': 0.28, 'recall': 0.78, 'accuracy': 0.57, 'learning_rate': 0.0, 'branches': [22, 379, 236], 'best_f1': 0.41, 'best_auc': 0.71, 'time': 0.56}"
9,12,31,0,0,"{'epoch': 0, 'train_loss': 0.96, 'test_loss': 0.9, 'precision': 0.41, 'recall': 0.68, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [160, 134, 20], 'best_f1': 0.51, 'best_auc': 0.81, 'time': 0.39}"
9,12,32,0,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 0.99, 'precision': 0.36, 'recall': 0.72, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [461, 263], 'best_f1': 0.48, 'best_auc': 0.77, 'time': 0.49}"
9,12,33,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 1.02, 'precision': 0.33, 'recall': 0.96, 'accuracy': 0.58, 'learning_rate': 0.0, 'branches': [438, 257, 325], 'best_f1': 0.49, 'best_auc': 0.79, 'time': 1.07}"
9,12,34,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.0, 'precision': 0.24, 'recall': 0.91, 'accuracy': 0.55, 'learning_rate': 0.0, 'branches': [266, 382], 'best_f1': 0.39, 'best_auc': 0.77, 'time': 0.4}"
9,12,35,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 0.99, 'precision': 0.34, 'recall': 0.98, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [94, 357], 'best_f1': 0.51, 'best_auc': 0.84, 'time': 0.47}"
9,12,36,0,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.01, 'precision': 0.35, 'recall': 0.9, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [485, 56], 'best_f1': 0.5, 'best_auc': 0.8, 'time': 0.27}"
9,12,37,0,0,"{'epoch': 0, 'train_loss': 0.98, 'test_loss': 0.84, 'precision': 0.35, 'recall': 0.86, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [84, 451, 126], 'best_f1': 0.5, 'best_auc': 0.81, 'time': 0.6}"
9,12,38,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 1.05, 'precision': 0.35, 'recall': 0.97, 'accuracy': 0.58, 'learning_rate': 0.0, 'branches': [234, 40, 174], 'best_f1': 0.52, 'best_auc': 0.82, 'time': 0.65}"
9,12,39,0,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 0.98, 'precision': 0.2, 'recall': 0.94, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [345, 431, 239], 'best_f1': 0.33, 'best_auc': 0.79, 'time': 1.31}"
9,13,28,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 1.13, 'precision': 0.31, 'recall': 0.96, 'accuracy': 0.51, 'learning_rate': 0.0, 'branches': [285, 415, 58], 'best_f1': 0.47, 'best_auc': 0.73, 'time': 0.97}"
9,13,8,1,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 1.1, 'precision': 0.27, 'recall': 0.88, 'accuracy': 0.56, 'learning_rate': 0.0, 'branches': [485, 56], 'best_f1': 0.41, 'best_auc': 0.77, 'time': 0.68}"
9,13,39,1,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 0.98, 'precision': 0.2, 'recall': 0.94, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [345, 431, 239], 'best_f1': 0.33, 'best_auc': 0.79, 'time': 1.31}"
9,13,36,1,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.01, 'precision': 0.35, 'recall': 0.9, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [485, 56], 'best_f1': 0.5, 'best_auc': 0.8, 'time': 0.27}"
9,13,5,1,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 0.86, 'precision': 0.42, 'recall': 0.78, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [234, 40, 174], 'best_f1': 0.55, 'best_auc': 0.85, 'time': 0.76}"
9,13,32,1,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 0.99, 'precision': 0.36, 'recall': 0.72, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [461, 263], 'best_f1': 0.48, 'best_auc': 0.77, 'time': 0.49}"
9,13,20,1,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 1.23, 'precision': 0.51, 'recall': 0.56, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [345, 431, 239], 'best_f1': 0.54, 'best_auc': 0.82, 'time': 1.53}"
9,13,21,1,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 0.97, 'precision': 0.33, 'recall': 0.96, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [283, 234, 40], 'best_f1': 0.49, 'best_auc': 0.8, 'time': 0.9}"
9,13,22,1,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 1.37, 'precision': 0.45, 'recall': 0.47, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [345, 431, 239], 'best_f1': 0.46, 'best_auc': 0.79, 'time': 1.46}"
