experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
5,7,5,"[[342, 699, 683]]",0.652,0.6599,0.7913,0.9814,0.8761,0.8612,0.6520097304816261,False
5,7,3,"[[91, 1329, 1484]]",0.9493,3.0878,0.8596,0.2279,0.3603,0.5953,0.9493278105393597,False
5,8,1,"[[686, 190, 334]]",0.6485,0.6414,0.7353,0.9907,0.8441,0.8171,0.6485113608282665,False
5,8,2,"[[422, 1046, 2]]",0.65,1.6991,0.7747,0.986,0.8677,0.8496,0.6500428677595335,False
5,8,3,"[[613, 530, 1358]]",0.7265,0.8564,0.7733,0.9783,0.8638,0.8457,0.7264997811808539,False
5,8,4,"[[91, 1329, 1484]]",0.9956,2.2734,0.9218,0.2558,0.4005,0.6171,0.9955932638375862,False
5,8,5,"[[342, 699, 683]]",0.6058,0.7384,0.7945,0.9829,0.8787,0.8643,0.605791702935862,False
5,8,3,"[[91, 1329, 1484]]",0.9956,2.2734,0.9218,0.2558,0.4005,0.6171,0.9955932638375862,False
5,9,1,"[[686, 190, 334]]",0.6793,0.7183,0.8169,0.9752,0.889,0.8783,0.6792688203412433,False
5,9,2,"[[422, 1046, 2]]",0.6509,1.8788,0.7217,0.9969,0.8372,0.8062,0.6509476561879003,False
5,9,3,"[[613, 530, 1358]]",0.6468,1.0414,0.787,0.9798,0.8729,0.8574,0.6467651490159209,False
5,9,4,"[[91, 1329, 1484]]",0.9056,1.9402,0.9223,0.5705,0.705,0.7612,0.9056311432309325,False
5,9,5,"[[342, 699, 683]]",0.6313,1.0267,0.7279,0.9953,0.8409,0.8116,0.6313218848649845,False
5,9,3,"[[91, 1329, 1484]]",0.9056,1.9402,0.9223,0.5705,0.705,0.7612,0.9056311432309325,False
5,10,1,"[[686, 190, 334]]",0.645,1.2381,0.7987,0.9783,0.8794,0.8659,0.6450128648764272,False
5,10,2,"[[422, 1046, 2]]",0.6734,0.9728,0.823,0.9659,0.8887,0.8791,0.6733659235742006,False
5,10,3,"[[613, 530, 1358]]",0.6624,1.0808,0.7366,0.9798,0.841,0.8147,0.6623964333554043,False
5,10,4,"[[91, 1329, 1484]]",0.9532,1.7517,0.8722,0.614,0.7207,0.762,0.9531803524375357,False
5,10,5,"[[342, 699, 683]]",0.6376,0.7247,0.7532,0.9891,0.8552,0.8326,0.637567763174095,False
5,10,3,"[[91, 1329, 1484]]",0.9532,1.7517,0.8722,0.614,0.7207,0.762,0.9531803524375357,False
5,11,1,"[[686, 190, 334]]",0.7011,0.7548,0.8,0.9736,0.8783,0.8651,0.7011243344937448,False
5,11,2,"[[422, 1046, 2]]",0.6312,0.9397,0.7774,0.9798,0.8669,0.8496,0.6311981217013641,False
5,11,3,"[[613, 530, 1358]]",0.6834,0.782,0.7323,0.9922,0.8427,0.8147,0.6833788836913252,False
5,11,4,"[[91, 1329, 1484]]",0.9698,1.6016,0.9004,0.6868,0.7792,0.8054,0.9697699613547405,False
5,11,5,"[[342, 699, 683]]",0.6298,0.9197,0.7698,0.9953,0.8682,0.8488,0.6297777660661361,False
5,11,3,"[[91, 1329, 1484]]",0.9698,1.6016,0.9004,0.6868,0.7792,0.8054,0.9697699613547405,False
5,12,1,"[[686, 190, 334]]",0.6554,1.1114,0.7587,0.9752,0.8535,0.8326,0.655415540359345,False
5,12,2,"[[422, 1046, 2]]",0.6397,1.1208,0.8064,0.9814,0.8853,0.8729,0.6397117845986373,False
5,12,3,"[[613, 530, 1358]]",0.6638,1.0103,0.7686,0.9783,0.8608,0.8419,0.6638267088570072,False
5,12,4,"[[91, 1329, 1484]]",0.8907,1.2874,0.8369,0.7798,0.8074,0.814,0.8907053022883659,False
5,12,5,"[[342, 699, 683]]",0.6439,1.2702,0.7688,0.9845,0.8634,0.8442,0.6438760996260913,False
5,12,3,"[[91, 1329, 1484]]",0.8907,1.2874,0.8369,0.7798,0.8074,0.814,0.8907053022883659,False
5,13,1,"[[686, 190, 334]]",0.5877,0.8786,0.7977,0.9845,0.8813,0.8674,0.5876987376482383,False
5,13,2,"[[422, 1046, 2]]",0.6553,1.1969,0.7556,0.9876,0.8562,0.8341,0.6553428792478239,False
5,13,3,"[[613, 530, 1358]]",0.6437,1.4242,0.7402,0.9938,0.8484,0.8225,0.6436672588618491,False
5,13,4,"[[91, 1329, 1484]]",0.8824,1.9214,0.957,0.5519,0.7001,0.7636,0.8823532505288869,False
5,13,5,"[[342, 699, 683]]",0.5979,0.8195,0.8353,0.9752,0.8999,0.8915,0.5978805516645361,False
5,13,3,"[[91, 1329, 1484]]",0.8824,1.9214,0.957,0.5519,0.7001,0.7636,0.8823532505288869,False
5,14,1,"[[686, 190, 334]]",0.7507,1.057,0.7935,0.9829,0.8781,0.8636,0.7506651242310026,False
5,14,2,"[[422, 1046, 2]]",0.6097,0.9057,0.7365,0.9922,0.8454,0.8186,0.609720807851747,False
5,14,3,"[[613, 530, 1358]]",0.6379,0.8878,0.7401,0.9891,0.8467,0.8209,0.6379248127192754,False
5,14,4,"[[91, 1329, 1484]]",0.8754,2.5821,0.8873,0.476,0.6196,0.7078,0.8753574751144232,False
5,14,5,"[[342, 699, 683]]",0.6816,0.6345,0.7171,0.9984,0.8347,0.8023,0.6816097882102891,False
5,14,3,"[[91, 1329, 1484]]",0.8754,2.5821,0.8873,0.476,0.6196,0.7078,0.8753574751144232,False
5,15,1,"[[686, 190, 334]]",0.704,0.8776,0.7908,0.9845,0.8771,0.862,0.704043107294165,False
5,15,2,"[[422, 1046, 2]]",0.6632,1.1676,0.745,0.9876,0.8493,0.8248,0.6631709055102545,False
5,15,3,"[[613, 530, 1358]]",0.7041,1.0554,0.8152,0.9643,0.8835,0.8729,0.7040822615259114,False
5,15,4,"[[91, 1329, 1484]]",0.935,2.3986,0.8777,0.3783,0.5287,0.6628,0.9349755310636026,False
5,15,5,"[[342, 699, 683]]",0.7366,1.5344,0.7266,0.9969,0.8405,0.8109,0.7366354742715525,False
5,15,3,"[[91, 1329, 1484]]",0.935,2.3986,0.8777,0.3783,0.5287,0.6628,0.9349755310636026,False
5,16,1,"[[686, 190, 334]]",0.7675,0.779,0.7315,0.9969,0.8438,0.8155,0.7674712738721474,False
5,16,2,"[[422, 1046, 2]]",0.6724,0.7956,0.8311,0.9767,0.8981,0.8891,0.6723544361583418,False
5,16,3,"[[613, 530, 1358]]",0.6424,0.9021,0.8062,0.9736,0.882,0.8698,0.6424039135294103,False
5,16,4,"[[91, 1329, 1484]]",0.9474,2.3923,0.8075,0.2341,0.363,0.5891,0.9473528342389586,False
5,16,5,"[[342, 699, 683]]",0.6787,0.5896,0.7665,0.9922,0.8649,0.845,0.6787157337530902,False
5,16,3,"[[91, 1329, 1484]]",0.9474,2.3923,0.8075,0.2341,0.363,0.5891,0.9473528342389586,False
5,17,1,"[[686, 190, 334]]",0.6777,1.3107,0.7059,0.9938,0.8255,0.7899,0.6777302736410271,False
5,17,2,"[[422, 1046, 2]]",0.6723,1.008,0.7404,0.9907,0.8475,0.8217,0.6723333205495562,False
5,17,3,"[[613, 530, 1358]]",0.6607,1.1161,0.7281,0.9798,0.8354,0.807,0.660730814379315,False
5,17,4,"[[91, 1329, 1484]]",0.9262,2.7691,0.8586,0.1318,0.2285,0.555,0.9261588313452825,False
5,17,5,"[[342, 699, 683]]",0.6375,1.3742,0.7365,0.9922,0.8454,0.8186,0.637538729751625,False
5,17,3,"[[91, 1329, 1484]]",0.9262,2.7691,0.8586,0.1318,0.2285,0.555,0.9261588313452825,False
5,18,1,"[[686, 190, 334]]",0.7075,0.8944,0.7545,0.9814,0.8531,0.831,0.7074907744841719,False
5,18,2,"[[422, 1046, 2]]",0.6891,1.4474,0.7377,0.9984,0.8485,0.8217,0.6891448909658134,False
5,18,3,"[[613, 530, 1358]]",0.6389,0.9221,0.78,0.9891,0.8722,0.855,0.6389292318955608,False
5,18,4,"[[91, 1329, 1484]]",0.8762,1.7055,0.8421,0.645,0.7305,0.762,0.8761505770128827,False
5,18,5,"[[342, 699, 683]]",0.6967,1.2143,0.7425,0.9922,0.8494,0.824,0.6966872017248921,False
5,18,3,"[[91, 1329, 1484]]",0.8762,1.7055,0.8421,0.645,0.7305,0.762,0.8761505770128827,False
5,19,1,"[[686, 190, 334]]",0.6734,0.794,0.8217,0.9643,0.8873,0.8775,0.6734476786515246,False
5,19,2,"[[422, 1046, 2]]",0.6671,1.6172,0.6793,0.9984,0.8085,0.7636,0.6670616161783668,False
5,19,3,"[[613, 530, 1358]]",0.6522,0.6905,0.8327,0.9488,0.887,0.8791,0.6521794648661566,False
5,19,4,"[[91, 1329, 1484]]",0.9519,3.3306,0.9013,0.2124,0.3438,0.5946,0.9519304038876315,False
5,19,5,"[[342, 699, 683]]",0.6425,0.7754,0.7858,0.9783,0.8715,0.8558,0.6424855529667928,False
5,19,3,"[[91, 1329, 1484]]",0.9519,3.3306,0.9013,0.2124,0.3438,0.5946,0.9519304038876315,False
5,20,1,"[[686, 190, 334]]",0.6685,0.6433,0.8442,0.9659,0.9009,0.8938,0.6685264775523315,False
5,20,2,"[[422, 1046, 2]]",0.6524,1.3496,0.7575,0.9829,0.8556,0.8341,0.652431600672066,False
5,20,3,"[[613, 530, 1358]]",0.6263,0.9118,0.7215,0.9922,0.8355,0.8047,0.6262544989981921,False
5,20,4,"[[91, 1329, 1484]]",0.8487,1.8214,0.8978,0.5721,0.6989,0.7535,0.8486536919476582,False
5,20,5,"[[342, 699, 683]]",0.6539,1.4218,0.7424,0.9829,0.8459,0.8209,0.6539369727289954,False
5,20,3,"[[91, 1329, 1484]]",0.8487,1.8214,0.8978,0.5721,0.6989,0.7535,0.8486536919476582,False
5,21,1,"[[686, 190, 334]]",0.6784,0.7627,0.7497,0.9938,0.8547,0.831,0.6784086952573833,False
5,21,2,"[[422, 1046, 2]]",0.6467,0.7392,0.7699,0.9907,0.8664,0.8473,0.6466545132505537,False
5,21,3,"[[613, 530, 1358]]",0.6806,1.3787,0.8274,0.9659,0.8913,0.8822,0.6806153860203056,False
5,21,4,"[[91, 1329, 1484]]",0.881,1.2769,0.8984,0.7814,0.8358,0.8465,0.8810278157459145,False
5,21,5,"[[342, 699, 683]]",0.6692,0.7043,0.7583,0.9876,0.8579,0.8364,0.6691627253725679,False
5,21,3,"[[91, 1329, 1484]]",0.881,1.2769,0.8984,0.7814,0.8358,0.8465,0.8810278157459145,False
5,22,1,"[[686, 190, 334]]",0.7028,1.1037,0.8121,0.9783,0.8875,0.876,0.7027573349467939,False
5,22,2,"[[422, 1046, 2]]",0.6634,1.4533,0.8033,0.9752,0.881,0.8682,0.6634171763923873,False
5,22,3,"[[613, 530, 1358]]",0.6347,1.3116,0.7277,0.9984,0.8418,0.8124,0.63474150139133,False
5,22,4,"[[91, 1329, 1484]]",0.9026,1.9175,0.8816,0.5659,0.6893,0.745,0.9025793628439158,False
5,22,5,"[[342, 699, 683]]",0.6304,1.0339,0.7411,0.9984,0.8507,0.8248,0.6304000155078217,False
5,22,3,"[[91, 1329, 1484]]",0.9026,1.9175,0.8816,0.5659,0.6893,0.745,0.9025793628439158,False
5,23,1,"[[686, 190, 334]]",0.6644,0.9526,0.7459,0.9922,0.8516,0.8271,0.6644183353728235,False
5,23,2,"[[422, 1046, 2]]",0.637,1.2901,0.8358,0.9705,0.8981,0.8899,0.6369852627630646,False
5,23,3,"[[613, 530, 1358]]",0.652,2.076,0.7353,0.9907,0.8441,0.8171,0.6519938365862615,False
5,23,4,"[[91, 1329, 1484]]",0.9916,1.9767,0.9504,0.5643,0.7082,0.7674,0.9916061263147778,False
5,23,5,"[[342, 699, 683]]",0.653,0.7644,0.8181,0.969,0.8872,0.8767,0.6530185959168843,False
5,23,3,"[[91, 1329, 1484]]",0.9916,1.9767,0.9504,0.5643,0.7082,0.7674,0.9916061263147778,False
5,24,1,"[[686, 190, 334]]",0.6759,1.8871,0.6986,0.9953,0.821,0.7829,0.6758546196246068,False
5,24,2,"[[422, 1046, 2]]",0.6947,1.106,0.737,0.9907,0.8452,0.8186,0.694740654295465,False
5,24,3,"[[613, 530, 1358]]",0.6882,0.6585,0.7506,0.9891,0.8535,0.8302,0.6882201171792622,False
5,24,4,"[[91, 1329, 1484]]",1.0543,2.2417,0.8958,0.493,0.636,0.7178,1.0543093621136739,False
5,24,5,"[[342, 699, 683]]",0.6408,0.7395,0.7882,0.9752,0.8718,0.8566,0.6407609190259661,False
5,24,3,"[[91, 1329, 1484]]",1.0543,2.2417,0.8958,0.493,0.636,0.7178,1.0543093621136739,False
5,25,1,"[[686, 190, 334]]",0.7101,1.1166,0.7775,0.986,0.8694,0.8519,0.7101272750930533,False
5,25,2,"[[422, 1046, 2]]",0.6789,1.3546,0.7622,0.9938,0.8627,0.8419,0.6789389898610669,False
5,25,3,"[[613, 530, 1358]]",0.6973,1.097,0.7834,0.9814,0.8713,0.855,0.6972624191414082,False
5,25,4,"[[91, 1329, 1484]]",1.0538,1.8544,0.8539,0.6434,0.7339,0.7667,1.0538441052468512,False
5,25,5,"[[342, 699, 683]]",0.6515,0.5644,0.8095,0.9752,0.8847,0.8729,0.6515283730041941,False
5,25,3,"[[91, 1329, 1484]]",1.0538,1.8544,0.8539,0.6434,0.7339,0.7667,1.0538441052468512,False
5,26,1,"[[686, 190, 334]]",0.7127,0.696,0.8486,0.9643,0.9028,0.8961,0.7126970017867231,False
5,26,2,"[[422, 1046, 2]]",0.6634,1.1762,0.7178,0.9938,0.8336,0.8016,0.6634423236910291,False
5,26,3,"[[613, 530, 1358]]",0.608,0.8609,0.7881,0.986,0.876,0.8605,0.6079612312126793,False
5,26,4,"[[91, 1329, 1484]]",0.9542,1.5751,0.8858,0.7457,0.8098,0.8248,0.9541997715286242,False
5,26,5,"[[342, 699, 683]]",0.691,0.7081,0.7396,0.9953,0.8486,0.8225,0.6910275842462267,False
5,26,3,"[[91, 1329, 1484]]",0.9542,1.5751,0.8858,0.7457,0.8098,0.8248,0.9541997715286242,False
5,27,1,"[[686, 190, 334]]",0.6705,1.3273,0.6866,0.9984,0.8136,0.7713,0.670521681807762,False
5,27,2,"[[422, 1046, 2]]",0.6773,1.4821,0.7608,0.986,0.8589,0.838,0.6772578303105016,False
5,27,3,"[[613, 530, 1358]]",0.6664,0.4809,0.8203,0.9907,0.8975,0.8868,0.6664398344945274,False
5,27,4,"[[91, 1329, 1484]]",0.8488,1.9878,0.9302,0.4543,0.6104,0.7101,0.8487905950641316,False
5,27,5,"[[342, 699, 683]]",0.6431,0.6644,0.7371,0.9953,0.847,0.8202,0.6430997225137248,False
5,27,3,"[[91, 1329, 1484]]",0.8488,1.9878,0.9302,0.4543,0.6104,0.7101,0.8487905950641316,False
5,28,1,"[[686, 190, 334]]",0.6455,1.0215,0.7425,0.9922,0.8494,0.824,0.6455404283200388,False
5,28,2,"[[422, 1046, 2]]",0.7215,1.5369,0.8018,0.9783,0.8813,0.8682,0.7214962965626257,False
5,28,3,"[[613, 530, 1358]]",0.6813,0.9085,0.6758,0.9984,0.806,0.7597,0.6813122523583447,False
5,28,4,"[[91, 1329, 1484]]",0.9601,2.0954,0.8486,0.5473,0.6654,0.7248,0.9601100288950327,False
5,28,5,"[[342, 699, 683]]",0.6732,1.5094,0.6885,0.9938,0.8135,0.7721,0.673159905426526,False
5,28,3,"[[91, 1329, 1484]]",0.9601,2.0954,0.8486,0.5473,0.6654,0.7248,0.9601100288950327,False
5,29,1,"[[686, 190, 334]]",0.6795,0.6564,0.7676,0.9829,0.862,0.8426,0.679496280804425,False
5,29,2,"[[422, 1046, 2]]",0.7371,1.418,0.8067,0.9767,0.8836,0.8713,0.7371463200182614,False
5,29,3,"[[613, 530, 1358]]",0.6324,1.0576,0.7935,0.9829,0.8781,0.8636,0.6324082357394338,False
5,29,4,"[[91, 1329, 1484]]",1.0825,2.2435,0.8504,0.476,0.6103,0.6961,1.0825320972556687,False
5,29,5,"[[342, 699, 683]]",0.6312,1.3429,0.7141,0.9953,0.8316,0.7984,0.6312263780258026,False
5,29,3,"[[91, 1329, 1484]]",1.0825,2.2435,0.8504,0.476,0.6103,0.6961,1.0825320972556687,False
5,30,1,"[[686, 190, 334]]",0.7374,1.1485,0.7523,0.9938,0.8564,0.8333,0.7373564431041578,False
5,30,2,"[[422, 1046, 2]]",0.6695,0.8937,0.7708,0.9907,0.867,0.8481,0.6694741922755574,False
5,30,3,"[[613, 530, 1358]]",0.7084,1.1408,0.7419,0.9891,0.8478,0.8225,0.7084123248673753,False
5,30,4,"[[91, 1329, 1484]]",0.966,3.1943,0.8776,0.2667,0.409,0.6147,0.9659995323003725,False
5,30,5,"[[342, 699, 683]]",0.6081,1.2049,0.8053,0.9814,0.8847,0.8721,0.6081290586000662,False
5,30,3,"[[91, 1329, 1484]]",0.966,3.1943,0.8776,0.2667,0.409,0.6147,0.9659995323003725,False
5,31,1,"[[686, 190, 334]]",0.6348,1.6639,0.726,0.9984,0.8407,0.8109,0.634812567796422,False
5,31,2,"[[422, 1046, 2]]",0.7079,0.9287,0.8147,0.9814,0.8903,0.8791,0.7079404914893977,False
5,31,3,"[[613, 530, 1358]]",0.6697,0.7307,0.7658,0.9938,0.865,0.845,0.6697284240659289,False
5,31,4,"[[91, 1329, 1484]]",0.9779,1.289,0.8748,0.8341,0.854,0.8574,0.9778646574265933,False
5,31,5,"[[342, 699, 683]]",0.6508,1.4248,0.7586,0.9891,0.8587,0.8372,0.6508253800116505,False
5,31,3,"[[91, 1329, 1484]]",0.9779,1.289,0.8748,0.8341,0.854,0.8574,0.9778646574265933,False
5,32,1,"[[686, 190, 334]]",0.675,0.8042,0.769,0.986,0.8641,0.845,0.6749993432300827,False
5,32,2,"[[422, 1046, 2]]",0.6478,0.8692,0.8147,0.9814,0.8903,0.8791,0.64783839458643,False
5,32,3,"[[613, 530, 1358]]",0.7045,1.1912,0.7805,0.9814,0.8695,0.8527,0.704493048975238,False
5,32,4,"[[91, 1329, 1484]]",0.9083,1.6253,0.9044,0.7628,0.8276,0.8411,0.9083110649324335,False
5,32,5,"[[342, 699, 683]]",0.634,0.5524,0.8322,0.9767,0.8987,0.8899,0.6339693386293329,False
5,32,3,"[[91, 1329, 1484]]",0.9083,1.6253,0.9044,0.7628,0.8276,0.8411,0.9083110649324335,False
5,33,1,"[[686, 190, 334]]",0.6799,0.8391,0.7448,0.9907,0.8503,0.8256,0.6799229455548663,False
5,33,2,"[[422, 1046, 2]]",0.6557,1.0076,0.773,0.9767,0.863,0.845,0.6556796938180923,False
5,33,3,"[[613, 530, 1358]]",0.6817,0.8219,0.7745,0.9907,0.8694,0.8512,0.6816963440358045,False
5,33,4,"[[91, 1329, 1484]]",0.9727,2.059,0.8806,0.4574,0.602,0.6977,0.9727094599574904,False
5,33,5,"[[342, 699, 683]]",0.6518,0.706,0.7512,0.9922,0.855,0.8318,0.6517796840382573,False
5,33,3,"[[91, 1329, 1484]]",0.9727,2.059,0.8806,0.4574,0.602,0.6977,0.9727094599574904,False
5,34,1,"[[686, 190, 334]]",0.6449,0.6593,0.8062,0.9736,0.882,0.8698,0.6449049249835981,False
5,34,2,"[[422, 1046, 2]]",0.6626,1.1711,0.7795,0.9922,0.8731,0.8558,0.6625612798521289,False
5,34,3,"[[613, 530, 1358]]",0.6556,1.0436,0.6812,0.9938,0.8083,0.7643,0.6555999052881006,False
5,34,4,"[[91, 1329, 1484]]",0.9353,1.7839,0.8796,0.5891,0.7057,0.7543,0.9352657128014041,False
5,34,5,"[[342, 699, 683]]",0.6875,0.7549,0.8181,0.969,0.8872,0.8767,0.6874870221678204,False
5,34,3,"[[91, 1329, 1484]]",0.9353,1.7839,0.8796,0.5891,0.7057,0.7543,0.9352657128014041,False
5,35,1,"[[686, 190, 334]]",0.7438,0.9254,0.7889,0.9736,0.8716,0.8566,0.7437984701010872,False
5,35,2,"[[422, 1046, 2]]",0.6221,1.2123,0.776,0.9829,0.8673,0.8496,0.6221426557266831,False
5,35,3,"[[613, 530, 1358]]",0.6322,0.9059,0.7512,0.9922,0.855,0.8318,0.6321793853840558,False
5,35,4,"[[91, 1329, 1484]]",0.9025,1.6593,0.9307,0.6868,0.7904,0.8178,0.9025342142166093,False
5,35,5,"[[342, 699, 683]]",0.6633,0.7238,0.7925,0.9829,0.8775,0.8628,0.6632644385594466,False
5,35,3,"[[91, 1329, 1484]]",0.9025,1.6593,0.9307,0.6868,0.7904,0.8178,0.9025342142166093,False
5,36,1,"[[686, 190, 334]]",0.674,1.4568,0.8209,0.9736,0.8908,0.8806,0.6740226602336497,False
5,36,2,"[[422, 1046, 2]]",0.7299,0.8097,0.7888,0.9845,0.8759,0.8605,0.7299026612922599,False
5,36,3,"[[613, 530, 1358]]",0.6151,1.0308,0.7451,0.9922,0.8511,0.8264,0.6151160827704838,False
5,36,4,"[[91, 1329, 1484]]",1.0404,2.8655,0.8496,0.1488,0.2533,0.5612,1.0404240026426474,False
5,36,5,"[[342, 699, 683]]",0.633,0.9096,0.7987,0.9783,0.8794,0.8659,0.6329571444281312,False
5,36,3,"[[91, 1329, 1484]]",1.0404,2.8655,0.8496,0.1488,0.2533,0.5612,1.0404240026426474,False
5,37,1,"[[686, 190, 334]]",0.6569,1.1953,0.8106,0.969,0.8828,0.8713,0.6569128147391385,False
5,37,2,"[[422, 1046, 2]]",0.6725,1.059,0.792,0.986,0.8785,0.8636,0.6725208440393309,False
5,37,3,"[[613, 530, 1358]]",0.6417,1.6358,0.8255,0.9829,0.8974,0.8876,0.6416812491179305,False
5,37,4,"[[91, 1329, 1484]]",0.9462,2.1141,0.8508,0.5039,0.6329,0.7078,0.9461544630931461,False
5,37,5,"[[342, 699, 683]]",0.6824,1.2293,0.7821,0.9907,0.8741,0.8574,0.6823810908188456,False
5,37,3,"[[91, 1329, 1484]]",0.9462,2.1141,0.8508,0.5039,0.6329,0.7078,0.9461544630931461,False
5,38,1,"[[686, 190, 334]]",0.664,1.0218,0.7747,0.986,0.8677,0.8496,0.6640356356915446,False
5,38,2,"[[422, 1046, 2]]",0.6911,2.0137,0.6837,0.9984,0.8116,0.7682,0.6910891166557109,False
5,38,3,"[[613, 530, 1358]]",0.6915,1.016,0.7595,0.9891,0.8593,0.838,0.6914681718991048,False
5,38,4,"[[91, 1329, 1484]]",0.9731,1.6552,0.8579,0.7116,0.778,0.7969,0.9730523535579542,False
5,38,5,"[[342, 699, 683]]",0.6151,1.1593,0.8516,0.9519,0.899,0.893,0.6151449669833199,False
5,38,3,"[[91, 1329, 1484]]",0.9731,1.6552,0.8579,0.7116,0.778,0.7969,0.9730523535579542,False
5,39,1,"[[686, 190, 334]]",0.6568,0.6959,0.7497,0.9938,0.8547,0.831,0.6567763188946683,False
5,39,2,"[[422, 1046, 2]]",0.6277,0.9647,0.7677,0.9891,0.8645,0.845,0.627698947860553,False
5,39,3,"[[613, 530, 1358]]",0.7161,0.6928,0.7768,0.9876,0.8696,0.8519,0.7161445060639683,False
5,39,4,"[[91, 1329, 1484]]",0.9582,1.7442,0.8879,0.7736,0.8268,0.838,0.9582284873506159,False
5,39,5,"[[342, 699, 683]]",0.6394,1.0059,0.7542,0.9845,0.8541,0.8318,0.6394020007694282,False
5,39,3,"[[91, 1329, 1484]]",0.9582,1.7442,0.8879,0.7736,0.8268,0.838,0.9582284873506159,False
5,40,1,"[[686, 190, 334]]",0.6672,0.6874,0.8612,0.9519,0.9043,0.8992,0.6672056223862987,False
5,40,2,"[[422, 1046, 2]]",0.6284,0.7997,0.7918,0.9845,0.8777,0.8628,0.6283994850823253,False
5,40,3,"[[613, 530, 1358]]",0.648,0.7583,0.802,0.9798,0.8821,0.869,0.6480398830781348,False
5,40,4,"[[91, 1329, 1484]]",0.9413,1.3246,0.8719,0.7705,0.8181,0.8287,0.9413127292430282,False
5,40,5,"[[342, 699, 683]]",0.6005,0.9072,0.7465,0.9907,0.8514,0.8271,0.6004808003819266,False
5,40,3,"[[91, 1329, 1484]]",0.9413,1.3246,0.8719,0.7705,0.8181,0.8287,0.9413127292430282,False
5,41,1,"[[686, 190, 334]]",0.6982,1.0357,0.7987,0.9845,0.8819,0.8682,0.6981563385142836,False
5,41,2,"[[422, 1046, 2]]",0.6013,0.9267,0.8138,0.969,0.8846,0.8736,0.6013237016244584,False
5,41,3,"[[613, 530, 1358]]",0.639,0.8828,0.8252,0.9659,0.89,0.8806,0.6389536018783468,False
5,41,4,"[[91, 1329, 1484]]",1.0004,2.1166,0.8837,0.3535,0.505,0.6535,1.0003730261840693,False
5,41,5,"[[342, 699, 683]]",0.6426,1.174,0.7215,0.9922,0.8355,0.8047,0.6425597832448459,False
5,41,3,"[[91, 1329, 1484]]",1.0004,2.1166,0.8837,0.3535,0.505,0.6535,1.0003730261840693,False
5,42,1,"[[686, 190, 334]]",0.7038,0.9358,0.8008,0.9721,0.8782,0.8651,0.7038245795177067,False
5,42,2,"[[422, 1046, 2]]",0.6168,0.9191,0.7863,0.9814,0.8731,0.8574,0.6167649811090425,False
5,42,3,"[[613, 530, 1358]]",0.604,0.8422,0.8364,0.9752,0.9005,0.8922,0.6039709962483656,False
5,42,4,"[[91, 1329, 1484]]",0.815,2.2679,0.9075,0.3953,0.5508,0.6775,0.8149886799809148,False
5,42,5,"[[342, 699, 683]]",0.6386,0.9745,0.7339,0.9876,0.842,0.8147,0.6385539417647048,False
5,42,3,"[[91, 1329, 1484]]",0.815,2.2679,0.9075,0.3953,0.5508,0.6775,0.8149886799809148,False
5,43,1,"[[686, 190, 334]]",0.6778,0.7051,0.7643,0.9953,0.8646,0.8442,0.6777740562476985,False
5,43,2,"[[422, 1046, 2]]",0.651,0.7917,0.8254,0.9674,0.8908,0.8814,0.6509866708140832,False
5,43,3,"[[613, 530, 1358]]",0.6918,1.346,0.7425,0.9969,0.8511,0.8256,0.6918381317113325,False
5,43,4,"[[91, 1329, 1484]]",0.9112,1.8015,0.9116,0.6078,0.7293,0.7744,0.911161425382988,False
5,43,5,"[[342, 699, 683]]",0.6469,0.8656,0.8106,0.969,0.8828,0.8713,0.6469471088675566,False
5,43,3,"[[91, 1329, 1484]]",0.9112,1.8015,0.9116,0.6078,0.7293,0.7744,0.911161425382988,False
5,44,1,"[[686, 190, 334]]",0.651,0.8393,0.6902,0.9984,0.8162,0.7752,0.6509556435271355,False
5,44,2,"[[422, 1046, 2]]",0.6407,0.9286,0.813,0.9705,0.8848,0.8736,0.6407140783297263,False
5,44,3,"[[613, 530, 1358]]",0.6652,0.8903,0.7477,0.9922,0.8528,0.8287,0.6651679881783419,False
5,44,4,"[[91, 1329, 1484]]",0.8631,2.4923,0.8492,0.4279,0.5691,0.676,0.8630858598753464,False
5,44,5,"[[342, 699, 683]]",0.6357,1.1075,0.8356,0.9612,0.894,0.886,0.6357315231399283,False
5,44,3,"[[91, 1329, 1484]]",0.8631,2.4923,0.8492,0.4279,0.5691,0.676,0.8630858598753464,False
5,45,1,"[[686, 190, 334]]",0.6746,1.0753,0.7846,0.9938,0.8769,0.8605,0.6745987475908476,False
5,45,2,"[[422, 1046, 2]]",0.6377,1.2917,0.7845,0.9876,0.8744,0.8581,0.6376735717256203,False
5,45,3,"[[613, 530, 1358]]",0.7074,2.5814,0.7419,0.9938,0.8496,0.824,0.707424316810215,False
5,45,4,"[[91, 1329, 1484]]",0.8591,1.344,0.9231,0.7814,0.8463,0.8581,0.8591042324950132,False
5,45,5,"[[342, 699, 683]]",0.6762,0.6672,0.8304,0.9643,0.8924,0.8837,0.6761535463935117,False
5,45,3,"[[91, 1329, 1484]]",0.8591,1.344,0.9231,0.7814,0.8463,0.8581,0.8591042324950132,False
5,46,1,"[[686, 190, 334]]",0.661,0.7826,0.755,0.9891,0.8564,0.8341,0.661030848101524,False
