experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
26,8,2,"[[1244, 1022, 790]]",0.9574555101188711,1.2094265529351642,0.23377638780297108,1.0,0.37896070975918883,0.24031007751937986,0.37896070975918883,False
26,8,3,"[[1225, 54, 39]]",1.011235884891396,1.1736065897830696,0.23529411764705882,1.0,0.38095238095238093,0.25426356589147286,0.38095238095238093,False
26,8,4,"[[1500, 1343, 374]]",0.9958907220054702,1.2273017777953037,0.2430939226519337,1.0,0.39111111111111113,0.2565891472868217,0.39111111111111113,False
26,8,5,"[[1500, 46, 31]]",1.0450246142390558,1.1773377409277037,0.22455322455322455,1.0,0.366751269035533,0.22635658914728682,0.366751269035533,False
26,8,6,"[[1426, 1407, 386]]",1.023961871248543,1.206019415042197,0.2317360565593087,1.0,0.3762755102040816,0.24186046511627907,0.3762755102040816,False
26,8,7,"[[1500, 1372, 351]]",0.9897779936410264,1.1651004501091418,0.25368248772504093,1.0,0.4046997389033943,0.2930232558139535,0.4046997389033943,False
26,8,8,"[[1379, 1184, 374]]",0.9831745157606182,1.1582417042680488,0.24594155844155843,1.0,0.3947882736156352,0.27984496124031005,0.3947882736156352,False
26,8,9,"[[1379, 1184, 374]]",1.0144704540306548,1.1497324878855268,0.22659323367427223,1.0,0.3694676074406671,0.237984496124031,0.3694676074406671,False
26,8,10,"[[1379, 1184, 374]]",0.9846469685088757,1.2425287157990212,0.23095051060487037,1.0,0.3752393107849394,0.24108527131782945,0.3752393107849394,False
26,8,11,"[[1378, 1086, 357]]",1.014631744951901,1.1757665288540744,0.23208722741433022,1.0,0.37673830594184576,0.23565891472868217,0.37673830594184576,False
26,8,12,"[[1237, 1014, 384]]",1.0192982953648235,1.1587235768636068,0.21354581673306772,1.0,0.3519369665134603,0.23488372093023255,0.3519369665134603,False
26,8,13,"[[1379, 1184, 374]]",0.9627772753420858,1.2194951099942821,0.2266355140186916,1.0,0.36952380952380953,0.2302325581395349,0.36952380952380953,False
26,8,14,"[[1218, 1309, 339]]",1.014560870355942,1.1947159462196881,0.23756906077348067,1.0,0.38392857142857145,0.25116279069767444,0.38392857142857145,False
26,8,7,"[[1500, 1372, 351]]",0.9897779936410264,1.1651004501091418,0.25368248772504093,1.0,0.4046997389033943,0.2930232558139535,0.4046997389033943,False
26,9,0,"[[1486, 59, 40]]",0.971718445687595,1.156563072611195,0.2262295081967213,1.0,0.3689839572192513,0.2682170542635659,0.3689839572192513,False
26,9,1,"[[1442, 1022, 790]]",0.9815182531988897,1.176424131467361,0.24116260801256872,1.0,0.3886075949367089,0.25116279069767444,0.3886075949367089,False
26,9,2,"[[1465, 1372, 351]]",0.9724336166318469,1.123954069799231,0.24257425742574257,1.0,0.3904382470119522,0.28837209302325584,0.3904382470119522,False
26,9,3,"[[1462, 59, 40]]",1.0163022301125764,1.1871149602786515,0.231496062992126,1.0,0.37595907928388744,0.2434108527131783,0.37595907928388744,False
26,9,4,"[[1379, 1184, 374]]",0.9966870859215822,1.18770149105279,0.2462509865824783,1.0,0.39518682710576314,0.2596899224806202,0.39518682710576314,False
26,9,5,"[[1379, 1184, 374]]",0.9896023968921547,1.1347584693006767,0.23136246786632392,1.0,0.3757828810020877,0.30465116279069765,0.3757828810020877,False
26,9,6,"[[1379, 1184, 374]]",1.0229948226003551,1.1704003770222036,0.234192037470726,1.0,0.3795066413662239,0.23953488372093024,0.3795066413662239,False
26,9,7,"[[1379, 1184, 374]]",0.9948842782712854,1.1590587312861007,0.21060965954077593,1.0,0.34793982995421846,0.22713178294573644,0.34793982995421846,False
26,9,8,"[[1401, 1275, 322]]",1.0068973182839809,1.2177681830502296,0.23510971786833856,1.0,0.38071065989847713,0.2434108527131783,0.38071065989847713,False
26,9,9,"[[1379, 1184, 374]]",0.991539245626063,1.1353020429611207,0.22716248989490703,1.0,0.3702239789196311,0.2589147286821705,0.3702239789196311,False
26,9,10,"[[1379, 1184, 374]]",1.0130833117272766,1.1701512789541437,0.2296764009471192,1.0,0.3735558408215661,0.2434108527131783,0.3735558408215661,False
26,9,11,"[[1379, 1184, 374]]",0.9820183992385865,1.1193048504895942,0.24111675126903553,1.0,0.3885480572597137,0.30465116279069765,0.3885480572597137,False
26,9,12,"[[1177, 1170, 426]]",1.0327938379243362,1.2035594284072402,0.2107728337236534,1.0,0.3481624758220503,0.21627906976744185,0.3481624758220503,False
26,9,13,"[[1314, 1217, 435]]",1.0109637902820625,1.1285539508790008,0.25404944586530265,1.0,0.4051665533650578,0.32170542635658916,0.4051665533650578,False
26,9,14,"[[1186, 1191, 408]]",0.969549287791268,1.1328465918237849,0.263782866836302,1.0,0.4174496644295302,0.3271317829457364,0.4174496644295302,False
26,9,15,"[[1379, 1184, 374]]",0.9718441364377044,1.1374013710391613,0.23500810372771475,1.0,0.3805774278215223,0.2682170542635659,0.3805774278215223,False
26,9,16,"[[1379, 1184, 374]]",0.9875685888271395,1.1626652035602303,0.22051696284329564,1.0,0.3613500992720053,0.25193798449612403,0.3613500992720053,False
26,9,14,"[[1186, 1191, 408]]",0.969549287791268,1.1328465918237849,0.263782866836302,1.0,0.4174496644295302,0.3271317829457364,0.4174496644295302,False
26,10,0,"[[1464, 1170, 426]]",0.9799414298661128,1.129056993196177,0.20977917981072555,1.0,0.3468057366362451,0.22325581395348837,0.3468057366362451,False
26,10,1,"[[1248, 61, 36]]",1.0331634653367077,1.1315895903942197,0.222397476340694,1.0,0.3638709677419355,0.23565891472868217,0.3638709677419355,False
26,10,2,"[[1462, 59, 40]]",1.0182141513127425,1.1540292783301005,0.20853080568720378,1.0,0.34509803921568627,0.22325581395348837,0.34509803921568627,False
26,10,3,"[[1307, 1157, 775]]",0.9638466936607297,1.2203331080518027,0.2214342001576044,1.0,0.36258064516129035,0.23410852713178296,0.36258064516129035,False
26,10,4,"[[1230, 1010, 432]]",1.0232064930703553,1.1635059319725332,0.24609053497942388,1.0,0.3949801849405548,0.289922480620155,0.3949801849405548,False
26,10,5,"[[1269, 1224, 354]]",0.9595483410001989,1.1546314659044725,0.24798711755233493,1.0,0.39741935483870966,0.27596899224806204,0.39741935483870966,False
26,10,6,"[[1125, 1409, 410]]",0.97474244836953,1.0934117907701537,0.2604444444444444,1.0,0.4132581100141044,0.3550387596899225,0.4132581100141044,False
26,10,7,"[[1170, 1162, 426]]",0.9924368373579361,1.1361645031344982,0.24254966887417218,1.0,0.39040639573617586,0.29069767441860467,0.39040639573617586,False
26,10,8,"[[1500, 1371, 343]]",0.9834936468506176,1.1518520207368126,0.21081941129673826,1.0,0.34822601839684625,0.2310077519379845,0.34822601839684625,False
26,10,9,"[[1485, 59, 40]]",1.033432755200966,1.2225336645924767,0.22794691647150664,1.0,0.3712650985378258,0.23333333333333334,0.3712650985378258,False
26,10,10,"[[1402, 991, 423]]",0.98748879430698,1.1903892581777056,0.2373145979703357,1.0,0.38359621451104103,0.24263565891472869,0.38359621451104103,False
26,10,11,"[[1450, 1372, 351]]",0.9571365173472914,1.1743001211521238,0.24646781789638933,1.0,0.3954659949622166,0.2558139534883721,0.3954659949622166,False
26,10,12,"[[1248, 59, 40]]",1.0139172235596616,1.2343468398086785,0.22677165354330708,1.0,0.36970474967907574,0.23875968992248062,0.36970474967907574,False
26,10,13,"[[1239, 1022, 790]]",1.0005766101057743,1.1727425436640895,0.23636363636363636,1.0,0.38235294117647056,0.25116279069767444,0.38235294117647056,False
26,10,14,"[[1379, 1184, 374]]",1.0119658287577455,1.152152416317962,0.24167987321711568,1.0,0.389278876834716,0.25813953488372093,0.389278876834716,False
26,10,15,"[[1500, 1030, 328]]",1.019257839177534,1.1757902882819953,0.221608832807571,1.0,0.3628147191736604,0.23488372093023255,0.3628147191736604,False
26,10,16,"[[1228, 1054, 404]]",0.9607807251306071,1.0920641512833824,0.25591586327782645,1.0,0.40753663642707605,0.34186046511627904,0.40753663642707605,False
26,10,17,"[[1500, 1066, 361]]",1.0036187336690403,1.1675050423126812,0.24126984126984127,1.0,0.3887468030690537,0.2589147286821705,0.3887468030690537,False
26,10,6,"[[1125, 1409, 410]]",0.97474244836953,1.0934117907701537,0.2604444444444444,1.0,0.4132581100141044,0.3550387596899225,0.4132581100141044,False
27,0,0,"[[646, 406, 207]]",0.9701,1.3264,0.2156,1.0,0.3548,0.2217,0.35475578406169667,False
27,0,1,"[[1296, 1130, 535]]",0.9706,1.1837,0.2158,1.0,0.355,0.2225,0.35498392282958197,False
27,0,2,"[[1493, 767, 658]]",0.994,1.1665,0.2319,1.0,0.3765,0.2504,0.3765312701482914,False
27,0,3,"[[1456, 565, 438]]",0.9977,1.1664,0.2233,1.0,0.365,0.2395,0.3650485436893204,False
27,0,4,"[[1068, 717, 249]]",0.9809,1.1923,0.2287,1.0,0.3723,0.255,0.372305682560418,False
27,0,5,"[[1188, 1186, 479]]",0.9922,1.1667,0.2308,1.0,0.3751,0.238,0.3750794659885569,False
27,0,6,"[[1150, 462, 78]]",0.9769,1.1512,0.2595,1.0,0.4121,0.3078,0.4121132323897301,False
27,0,7,"[[1093, 700, 362]]",0.965,1.2068,0.2341,1.0,0.3794,0.2419,0.37944162436548223,False
27,0,8,"[[1060, 829, 235]]",0.9567,1.1775,0.2395,1.0,0.3865,0.2837,0.38645418326693226,False
27,0,9,"[[1491, 541, 526]]",0.9934,1.1742,0.2241,1.0,0.3662,0.2326,0.36619718309859156,False
27,0,10,"[[1056, 847, 598]]",0.9787,1.2276,0.2233,1.0,0.3651,0.2264,0.3651399491094148,False
27,0,11,"[[625, 578, 461]]",0.9758,1.1942,0.2281,1.0,0.3714,0.2364,0.37141033822590935,False
27,0,12,"[[88, 82, 1]]",0.9655,1.2262,0.2069,1.0,0.3428,0.2124,0.3428201811125485,False
27,0,13,"[[1487, 768, 462]]",1.0215,1.1564,0.236,1.0,0.3819,0.2597,0.3818770226537217,False
27,0,14,"[[1276, 742, 85]]",0.9973,1.1872,0.2404,1.0,0.3877,0.2605,0.38767650834403083,False
27,0,15,"[[675, 441, 356]]",0.957,1.1707,0.2427,1.0,0.3905,0.3008,0.39054054054054055,False
27,0,16,"[[611, 443, 42]]",0.973,1.1952,0.2455,1.0,0.3942,0.2496,0.39424280350438046,False
27,0,17,"[[923, 685, 384]]",0.971,1.2417,0.2643,1.0,0.4181,0.2729,0.41811414392059554,False
27,0,18,"[[1171, 464, 382]]",0.9788,1.2339,0.2201,1.0,0.3608,0.231,0.36082474226804123,False
27,0,19,"[[1371, 1102, 510]]",0.9759,1.1631,0.2462,1.0,0.3951,0.2667,0.39514066496163686,False
27,0,17,"[[923, 685, 384]]",0.9710064128783851,1.2417231892430505,0.2643137254901961,1.0,0.41811414392059554,0.27286821705426356,0.41811414392059554,False
27,1,0,"[[658, 443, 42]]",1.0098,1.1403,0.2386,1.0,0.3853,0.2876,0.38528428093645484,False
27,1,1,"[[1130, 563, 535]]",0.9715,1.1728,0.2456,1.0,0.3943,0.276,0.3942931258106355,False
27,1,2,"[[1296, 1130, 535]]",1.0177,1.2102,0.2215,1.0,0.3627,0.2318,0.36270096463022505,False
27,1,3,"[[1259, 973, 610]]",0.9831,1.1044,0.2369,1.0,0.3831,0.3109,0.3830673143650243,False
27,1,4,"[[924, 674, 266]]",1.0081,1.1514,0.2424,1.0,0.3902,0.2659,0.39021249195106245,False
27,1,5,"[[1478, 953, 466]]",1.0309,1.2036,0.2337,1.0,0.3789,0.2426,0.378893833439288,False
27,1,6,"[[1303, 914, 460]]",0.9949,1.2021,0.2414,1.0,0.389,0.2791,0.38896189224704336,False
27,1,7,"[[1500, 82, 1]]",1.0063,1.2132,0.2364,1.0,0.3825,0.2465,0.38246505717916135,False
27,1,8,"[[1478, 767, 658]]",1.0294,1.2421,0.2298,1.0,0.3738,0.2519,0.3737832576249189,False
27,1,9,"[[587, 616, 534]]",0.9858,1.0809,0.24,1.0,0.3871,0.3349,0.3871428571428571,False
27,1,10,"[[88, 82, 1]]",1.0014,1.2362,0.2319,1.0,0.3764,0.2372,0.376425855513308,False
27,1,11,"[[1130, 535, 88]]",1.0189,1.1602,0.2466,1.0,0.3957,0.2636,0.39567430025445294,False
27,1,12,"[[567, 410, 43]]",0.9869,1.2179,0.2462,1.0,0.3952,0.262,0.3951715374841169,False
27,1,11,"[[1130, 535, 88]]",1.018911903957988,1.1601865825727005,0.24662965900079303,1.0,0.39567430025445294,0.26356589147286824,0.39567430025445294,False
27,2,0,"[[1130, 601, 535]]",0.9774,1.1674,0.2384,1.0,0.3851,0.2597,0.38506117192530587,False
27,2,1,"[[616, 572, 534]]",0.9819,1.296,0.2298,1.0,0.3737,0.231,0.37373737373737376,False
27,2,2,"[[1152, 1285, 508]]",0.9228,1.1015,0.2677,0.9934,0.4217,0.3643,0.4217207334273625,False
27,2,3,"[[1271, 82, 1]]",1.0367,1.2098,0.224,1.0,0.366,0.2372,0.36597938144329895,False
27,2,4,"[[1118, 80, 3]]",0.9895,1.2017,0.2124,1.0,0.3504,0.224,0.3504218040233614,False
27,2,5,"[[1079, 1132, 627]]",0.9713,1.1622,0.2309,1.0,0.3752,0.2667,0.3751651254953765,False
27,2,6,"[[1344, 1130, 535]]",1.0042,1.1467,0.2229,1.0,0.3646,0.2543,0.36459709379128136,False
27,2,7,"[[1247, 82, 1]]",1.0149,1.1657,0.2199,1.0,0.3605,0.2271,0.3604874919820398,False
27,2,8,"[[71, 94, 3]]",1.0245,1.2315,0.2367,1.0,0.3828,0.245,0.38276299112801015,False
27,2,9,"[[88, 82, 1]]",1.0222,1.1951,0.2471,1.0,0.3962,0.2558,0.39622641509433965,False
27,2,10,"[[1427, 1140, 468]]",0.9658,1.2697,0.235,1.0,0.3805,0.2403,0.3805309734513274,False
27,2,11,"[[1500, 84, 1]]",1.0292,1.204,0.2589,1.0,0.4114,0.2767,0.4113564668769716,False
27,2,12,"[[1443, 82, 1]]",1.0141,1.2353,0.2268,1.0,0.3697,0.2388,0.36970474967907574,False
27,2,2,"[[1152, 1285, 508]]",0.92282825338088,1.1014520349428636,0.26768128916741274,0.9933554817275747,0.4217207334273625,0.3643410852713178,0.4217207334273625,False
27,3,0,"[[1140, 601, 535]]",1.0394,1.1515,0.2162,1.0,0.3555,0.2271,0.3555268261150614,False
27,3,1,"[[1119, 82, 1]]",1.0347,1.1668,0.2249,1.0,0.3672,0.2411,0.36716224951519066,False
27,3,2,"[[1487, 89, 1]]",0.9912,1.1793,0.2417,1.0,0.3893,0.2558,0.3893129770992366,False
27,3,3,"[[1315, 69, 3]]",1.0362,1.2605,0.2234,1.0,0.3653,0.2349,0.3652733118971061,False
27,3,4,"[[106, 68, 1]]",0.9906,1.219,0.251,1.0,0.4013,0.262,0.40125786163522015,False
27,3,5,"[[1467, 82, 1]]",1.0093,1.2678,0.2475,1.0,0.3967,0.255,0.39673571876961705,False
27,3,6,"[[1386, 1140, 468]]",0.9649,1.1029,0.2223,1.0,0.3638,0.2434,0.363754889178618,False
27,3,7,"[[220, 94, 1]]",1.0051,1.1513,0.2198,1.0,0.3603,0.2349,0.36033700583279327,False
27,3,8,"[[542, 526, 2]]",1.0144,1.181,0.2399,1.0,0.387,0.2558,0.38697318007662834,False
27,3,9,"[[101, 90, 3]]",1.0329,1.2021,0.2395,1.0,0.3864,0.2419,0.3864491844416562,False
27,3,10,"[[84, 70, 1]]",1.053,1.1544,0.2276,1.0,0.3709,0.2504,0.3708523096942095,False
27,3,11,"[[88, 82, 1]]",1.0207,1.2513,0.2471,1.0,0.3962,0.2558,0.39622641509433965,False
27,3,12,"[[88, 82, 1]]",1.0014,1.2357,0.2311,1.0,0.3754,0.2364,0.3753963221306278,False
27,3,13,"[[88, 82, 1]]",1.0073,1.2419,0.24,1.0,0.3871,0.2488,0.3870967741935484,False
27,3,14,"[[88, 82, 1]]",0.9976,1.1099,0.2414,1.0,0.3889,0.2814,0.3889255108767304,False
27,3,15,"[[91, 84, 3]]",0.9944,1.1361,0.2477,1.0,0.3971,0.2938,0.3970880211780278,False
27,3,16,"[[82, 79, 1]]",1.0502,1.1545,0.2227,1.0,0.3642,0.2287,0.36421725239616615,False
27,3,17,"[[1157, 572, 534]]",0.9912,1.1902,0.2328,1.0,0.3777,0.2388,0.3776932826362484,False
27,3,18,"[[1463, 946, 584]]",1.0151,1.2124,0.2192,1.0,0.3596,0.224,0.35956493921944976,False
27,3,4,"[[106, 68, 1]]",0.9905707026240833,1.218999740134838,0.25098347757671124,1.0,0.40125786163522015,0.262015503875969,0.40125786163522015,False
27,4,0,"[[946, 584, 129]]",0.9752,1.1624,0.2277,1.0,0.371,0.2535,0.37099934683213587,False
27,4,1,"[[81, 38, 1]]",1.0015,1.1759,0.2188,1.0,0.3591,0.2279,0.3590733590733591,False
27,4,2,"[[101, 95, 3]]",1.0213,1.1901,0.2408,1.0,0.3881,0.2496,0.38811630847029077,False
27,4,3,"[[88, 82, 1]]",1.0103,1.1916,0.2126,1.0,0.3506,0.2248,0.35064935064935066,False
27,4,4,"[[143, 82, 1]]",0.9796,1.203,0.2418,1.0,0.3894,0.2512,0.3893805309734513,False
27,4,5,"[[946, 584, 33]]",1.028,1.2082,0.2329,1.0,0.3778,0.2442,0.37779195915762603,False
27,4,6,"[[75, 90, 2]]",1.01,1.2109,0.2445,1.0,0.393,0.2504,0.39296924042686754,False
27,4,7,"[[115, 82, 1]]",0.9929,1.2054,0.2338,1.0,0.379,0.238,0.3790271636133923,False
27,4,8,"[[823, 675, 65]]",0.9922,1.1941,0.239,1.0,0.3858,0.2496,0.38578680203045684,False
27,4,9,"[[946, 584, 115]]",0.9872,1.1264,0.2477,1.0,0.397,0.3101,0.3970189701897019,False
27,4,10,"[[82, 60, 1]]",1.0234,1.1993,0.2256,1.0,0.3682,0.2364,0.36818473380372035,False
27,4,11,"[[87, 79, 1]]",1.0065,1.1867,0.2382,1.0,0.3847,0.2512,0.38471337579617837,False
27,4,12,"[[1093, 470, 103]]",0.9953,1.1298,0.2399,1.0,0.387,0.2829,0.38701126573889993,False
27,4,9,"[[946, 584, 115]]",0.9871924942117989,1.126373841226563,0.24767540152155537,1.0,0.3970189701897019,0.31007751937984496,0.3970189701897019,False
27,5,0,"[[981, 499, 141]]",1.0101,1.1999,0.2409,1.0,0.3883,0.2527,0.3883248730964467,False
27,5,1,"[[90, 19, 2]]",1.0314,1.178,0.2166,1.0,0.356,0.2233,0.3560411311053985,False
27,5,2,"[[1500, 456, 106]]",1.0158,1.1834,0.254,0.9968,0.4049,0.2845,0.4049000644745326,False
27,5,3,"[[1234, 922, 618]]",0.9939,1.2039,0.2261,1.0,0.3688,0.2357,0.3687580025608195,False
27,5,4,"[[1432, 82, 3]]",1.0035,1.1884,0.2429,1.0,0.3909,0.2558,0.39086294416243655,False
27,5,5,"[[1500, 491, 95]]",1.0044,1.1796,0.2212,1.0,0.3622,0.2357,0.36222509702457956,False
27,5,6,"[[946, 835, 584]]",0.9862,1.1925,0.2157,1.0,0.3548,0.2248,0.3548387096774194,False
27,5,7,"[[810, 675, 65]]",1.0111,1.1894,0.2264,1.0,0.3692,0.2372,0.36923076923076925,False
27,5,8,"[[946, 584, 102]]",1.0042,1.2291,0.2324,1.0,0.3772,0.2473,0.37716484926234767,False
27,5,9,"[[77, 54, 3]]",1.0106,1.1879,0.2437,1.0,0.3919,0.2519,0.39193446754883426,False
27,5,10,"[[1500, 1026, 617]]",1.0086,1.1991,0.2248,1.0,0.3671,0.2434,0.3670557717250324,False
27,5,11,"[[1325, 1008, 508]]",0.9899,1.2229,0.2506,1.0,0.4008,0.2628,0.4007561436672968,False
27,5,12,"[[90, 88, 2]]",1.0064,1.2047,0.2258,1.0,0.3684,0.2372,0.3684210526315789,False
27,5,13,"[[946, 584, 61]]",0.9904,1.1351,0.2348,1.0,0.3803,0.2574,0.38033635187580855,False
27,5,2,"[[1500, 456, 106]]",1.0157531457089903,1.1834434182144875,0.2540453074433657,0.9968253968253968,0.4049000644745326,0.28449612403100777,0.4049000644745326,False
27,6,0,"[[1017, 503, 103]]",1.0229,1.2801,0.2119,1.0,0.3497,0.2217,0.34974093264248707,False
27,6,1,"[[73, 22, 3]]",1.0308,1.2485,0.2155,1.0,0.3546,0.224,0.3546099290780142,False
27,6,2,"[[584, 107, 102]]",0.9719,1.2354,0.2395,1.0,0.3864,0.2419,0.3864491844416562,False
27,6,3,"[[68, 21, 1]]",1.02,1.214,0.2359,1.0,0.3817,0.2442,0.38173747622067217,False
27,6,4,"[[954, 19, 2]]",1.0113,1.1745,0.2264,1.0,0.3692,0.2372,0.36923076923076925,False
27,6,5,"[[937, 584, 102]]",0.9939,1.1662,0.2614,1.0,0.4144,0.2946,0.4144144144144144,False
27,6,6,"[[1450, 545, 88]]",0.9851,1.1745,0.2177,1.0,0.3576,0.2256,0.357556270096463,False
27,6,7,"[[1500, 1026, 617]]",0.9722,1.2101,0.2231,1.0,0.3648,0.2333,0.36480411046885036,False
27,6,8,"[[190, 15, 3]]",1.0658,1.1698,0.2206,1.0,0.3614,0.2302,0.3614147909967846,False
27,6,9,"[[491, 100, 7]]",0.9861,1.1651,0.2269,1.0,0.3699,0.2341,0.36989795918367346,False
