Experiment_ID,Generation,Individual_ID,Individual,Train_Loss,Test_Loss,Precision,Recall,F1,Accuracy,Fitness,Fully_Trained,Uniqueness,AlphaBetaFitness
2,12,2,"[[740], [60, 30], [410]]",0.5631,1.564,0.4794,0.8258,0.6066,0.8713,0.5631,False,0.1202,0.5795
2,12,17,"[[890], [480], [670]]",1.1372,1.2443,0.1542,1.0,0.2672,0.2984,1.1372,False,0.3524,0.3706
2,12,15,"[[880, 440], [1340], [1100, 550, 275]]",0.5037,1.4233,0.4539,0.9236,0.6087,0.8674,0.5037,False,0.9881,0.5263
2,12,14,"[[740], [140]]",1.1606,1.0858,0.2275,0.982,0.3694,0.5659,1.1606,False,0.3721,0.7796
2,12,2,"[[740], [1100], [410]]",1.1658,1.1216,0.3229,0.9873,0.4867,0.7465,1.1658,False,0.2717,0.2787
2,12,3,"[[1450], [1100], [1], [620]]",1.1513,1.0248,0.2182,0.9922,0.3577,0.6465,1.1513,False,0.9415,0.8595
2,12,4,"[[1080], [1100], [410]]",1.106,1.0645,0.4862,0.3464,0.4046,0.8791,1.106,False,0.0406,0.9274
2,12,5,"[[740], [1200], [480], [280, 140, 70]]",0.4856,0.6531,0.3786,0.9424,0.5402,0.8271,0.4856,False,0.3748,0.5252
2,12,6,"[[610], [1100], [1200], [580]]",1.1382,1.1292,0.2291,1.0,0.3728,0.614,1.1382,False,0.5576,0.8533
2,12,7,"[[830], [1100], [480], [670]]",1.1447,1.0408,0.1263,0.993,0.2242,0.238,1.1447,False,0.0337,0.3593
2,12,8,[[950]],1.1656,1.0854,0.2273,0.1333,0.1681,0.8465,1.1656,False,0.0528,0.1906
2,12,9,"[[1200, 600], [380], [1180]]",0.5557,2.5869,0.3408,0.9928,0.5074,0.7938,0.5557,False,0.9867,0.5692
2,12,10,"[[610], [1020]]",1.1662,1.1683,0.1274,1.0,0.2261,0.1667,1.1662,False,0.1887,0.3521
2,12,11,"[[610], [1020]]",1.1711,1.0887,0.4605,0.6828,0.55,0.8744,1.1711,False,0.1887,0.3661
2,12,12,[[1100]],1.1847,1.0642,0.2083,0.2069,0.2076,0.8225,1.1847,False,0.0528,0.1745
2,12,13,"[[1100], [480], [620, 310]]",0.5703,0.9165,0.5798,0.8846,0.7005,0.9085,0.5703,False,0.3524,0.5509
2,12,7,[[1100]],1.166,1.072,0.1132,1.0,0.2033,0.1132,1.166,False,0.0528,0.4534
2,12,14,"[[1450, 725], [1100], [620]]",0.694,1.3981,0.3233,0.9459,0.4819,0.7667,0.694,False,0.9933,0.636
2,12,15,"[[610], [1340], [130]]",1.1092,1.133,0.3535,0.9814,0.5197,0.7736,1.1092,False,0.2825,0.8523
2,12,16,"[[440], [830], [240]]",1.1817,1.2082,0.1461,1.0,0.255,0.2752,1.1817,False,0.2922,0.1643
2,12,17,"[[1100], [830], [480]]",1.1226,1.2195,0.1085,1.0,0.1958,0.1085,1.1226,False,0.1694,0.788
2,12,18,"[[1070], [1100], [790], [620]]",1.1041,1.0584,0.3318,0.966,0.4939,0.7744,1.1041,False,0.3932,0.3689
2,12,19,"[[610], [1100], [740], [620]]",1.1493,1.2219,0.1229,1.0,0.2188,0.1643,1.1493,False,0.1856,0.8452
2,12,20,"[[740], [1020]]",1.1709,1.1505,0.2401,0.9932,0.3868,0.6411,1.1709,False,0.0437,0.0318
2,12,21,[[1100]],1.1824,1.1107,0.4474,0.6456,0.5285,0.8589,1.1824,False,0.0528,0.5971
2,12,22,"[[880], [1100], [80]]",1.1905,1.0652,0.1302,1.0,0.2304,0.1767,1.1905,False,0.1287,0.7709
2,12,23,[[740]],1.1903,1.0674,0.1078,1.0,0.1945,0.1078,1.1903,False,0.0776,
2,12,24,"[[740], [1100], [480], [620]]",1.1479,1.1975,0.3506,0.9811,0.5166,0.7736,1.1479,False,0.0337,0.2758
2,12,25,"[[1100], [1020]]",1.1567,1.0589,0.115,1.0,0.2062,0.1705,1.1567,False,0.1287,0.775
2,12,26,"[[610], [140]]",1.2087,1.1408,0.4106,0.8052,0.5439,0.8388,1.2087,False,0.0776,0.045
2,12,27,"[[1100], [190, 95], [480, 240, 120]]",0.4378,1.2998,0.4385,0.8507,0.5787,0.8713,0.4378,False,0.3203,0.5769
2,12,28,"[[740], [640]]",1.1593,1.2137,0.317,0.9739,0.4783,0.7481,1.1593,False,0.4086,0.6682
2,12,29,"[[610, 305], [480], [670], [480]]",0.5701,1.3764,0.4593,0.9294,0.6148,0.8465,0.5701,False,0.8165,0.536
2,12,30,"[[890], [830], [130], [300]]",1.1531,1.0788,0.1222,1.0,0.2178,0.176,1.1531,False,0.5792,0.0468
2,12,31,"[[1100], [1100], [480]]",1.1282,1.1756,0.3926,0.8649,0.5401,0.831,1.1282,False,0.0251,0.7746
2,12,32,"[[1070], [1200], [480]]",1.1278,1.1888,0.1194,1.0,0.2133,0.1194,1.1278,False,0.0406,0.753
2,12,33,[[740]],1.1513,1.063,0.1173,1.0,0.21,0.1426,1.1513,False,0.0776,0.5536
2,12,10,"[[1200], [740], [380], [1180]]",1.133,1.2577,0.1394,1.0,0.2446,0.3202,1.133,False,0.9498,0.6834
2,12,26,"[[610], [140]]",1.2087,1.1408,0.4106,0.8052,0.5439,0.8388,1.2087,False,0.0776,0.045
2,13,0,[[1100]],1.1944,1.045,0.0,0.0,0.0,0.8434,1.1944,False,0.0528,
2,13,1,"[[1100], [1100], [480], [670]]",1.1367,1.0664,0.1557,1.0,0.2694,0.424,1.1367,False,0.3205,0.9585
2,13,2,"[[1070], [1020]]",1.1319,1.0366,0.2821,0.9477,0.4348,0.7078,1.1319,False,0.0165,1.0
2,13,3,"[[610, 305], [1100], [480], [1, 1]]",0.5647,0.9685,0.4572,0.9688,0.6212,0.8535,0.5647,False,0.218,0.522
2,13,10,"[[1200], [740], [380], [1180]]",1.133,1.2577,0.1394,1.0,0.2446,0.3202,1.133,False,0.8196,0.5271
2,13,4,"[[740], [60, 30, 15], [480], [1000, 500]]",0.4848,0.8001,0.5,0.8963,0.6419,0.8953,0.4848,False,0.5428,0.5964
2,13,5,"[[890], [480], [620, 310]]",0.5401,1.8099,0.4438,0.9281,0.6004,0.8535,0.5401,False,0.0925,0.4407
2,13,6,"[[1100], [480], [670]]",1.1607,1.2478,0.1163,1.0,0.2083,0.1163,1.1607,False,0.0456,0.7859
2,13,7,"[[610], [1100], [740], [620]]",1.1273,1.2291,0.3356,0.9255,0.4926,0.762,1.1273,False,0.1856,0.8561
2,13,8,"[[880], [80]]",1.1482,1.0756,0.3251,0.9291,0.4816,0.7814,1.1482,False,0.0271,0.0157
2,13,25,"[[1100], [1020]]",1.1567,1.0589,0.115,1.0,0.2062,0.1705,1.1567,False,0.0327,0.2885
2,13,7,"[[830], [1100], [480], [670]]",1.1447,1.0408,0.1263,0.993,0.2242,0.238,1.1447,False,0.0337,0.3593
2,13,9,[[740]],1.1684,1.0862,0.1284,1.0,0.2275,0.1736,1.1684,False,0.0588,1.0
2,13,10,"[[740], [1100], [480], [620]]",1.1542,1.1338,0.1391,1.0,0.2442,0.3473,1.1542,False,0.1856,0.8577
2,13,33,[[740]],1.1513,1.063,0.1173,1.0,0.21,0.1426,1.1513,False,0.0588,0.4723
2,13,3,"[[1450], [1100], [1], [620]]",1.1513,1.0248,0.2182,0.9922,0.3577,0.6465,1.1513,False,0.1207,0.6492
2,13,10,"[[610], [1020]]",1.1662,1.1683,0.1274,1.0,0.2261,0.1667,1.1662,False,0.1887,0.3051
2,13,28,"[[740], [640]]",1.1593,1.2137,0.317,0.9739,0.4783,0.7481,1.1593,False,0.1004,0.3929
2,13,11,[[1100]],1.1868,1.0348,0.1045,1.0,0.1892,0.1233,1.1868,False,0.0528,0.082
2,13,12,"[[1080], [1100], [410]]",1.1614,1.0491,0.2273,0.1064,0.1449,0.8628,1.1614,False,0.4901,0.994
2,13,13,[[950]],1.1697,1.1097,0.2487,0.993,0.3978,0.6667,1.1697,False,0.0222,
2,13,14,"[[740], [480], [280, 140, 70]]",0.5162,0.9731,0.3969,0.9485,0.5597,0.8426,0.5162,False,0.3005,0.5142
2,13,15,"[[610], [740], [380], [1180]]",1.1568,1.0164,0.1513,0.9935,0.2626,0.3295,1.1568,False,0.922,
2,13,16,"[[1200], [1020]]",1.148,1.0569,0.1118,1.0,0.2012,0.1628,1.148,False,0.0327,0.8644
2,13,17,[[890]],1.1562,1.0472,0.0,0.0,0.0,0.8535,1.1562,False,0.0222,1.0
2,13,18,"[[890], [480]]",1.1885,1.1377,0.1763,1.0,0.2997,0.4783,1.1885,False,0.1004,0.1487
2,13,22,"[[880], [1100], [80]]",1.1905,1.0652,0.1302,1.0,0.2304,0.1767,1.1905,False,0.102,0.6505
2,13,25,"[[1100], [1020]]",1.1567,1.0589,0.115,1.0,0.2062,0.1705,1.1567,False,0.0165,0.6475
2,13,19,"[[440], [140]]",1.1347,1.0403,0.1446,1.0,0.2526,0.2845,1.1347,False,0.2544,0.0429
2,13,20,"[[610], [830], [240]]",1.1496,1.1484,0.3434,0.9714,0.5075,0.7953,1.1496,False,0.21,0.1481
2,13,21,"[[740], [640]]",1.176,1.1209,0.1133,1.0,0.2035,0.114,1.176,False,0.1004,0.9868
2,13,22,"[[740], [1100], [480], [620]]",1.1684,1.2874,0.1206,1.0,0.2153,0.1581,1.1684,False,0.1856,0.9846
2,13,23,"[[1100], [380], [580]]",1.189,1.2557,0.1279,1.0,0.2268,0.1279,1.189,False,0.0456,0.8939
2,13,24,"[[1200], [740], [1200], [1180]]",1.1356,1.0551,0.2531,1.0,0.4039,0.6682,1.1356,False,0.9964,0.0429
2,13,25,"[[610], [1340], [130], [980, 490]]",0.5794,1.9438,0.4444,0.9231,0.6,0.8512,0.5794,False,0.9586,0.5529
2,13,26,"[[610, 305, 152]]",0.5029,1.5456,0.4407,0.9797,0.608,0.855,0.5029,False,0.3233,0.4979
2,13,27,"[[1450], [1340], [1], [620]]",1.1443,1.1929,0.3021,0.9753,0.4613,0.714,1.1443,False,0.9537,0.1614
2,13,28,"[[1100], [30]]",1.1545,1.0832,0.1161,1.0,0.2081,0.1209,1.1545,False,0.0165,0.987
2,13,29,"[[830], [480], [1020, 510, 255]]",0.5832,1.937,0.3073,0.9388,0.4631,0.7519,0.5832,False,0.1698,0.5626
2,13,30,"[[740], [790], [410], [1060, 530]]",0.5626,2.0534,0.4237,0.9315,0.5824,0.8488,0.5626,False,0.7741,0.5292
2,13,0,[[1100]],1.1944,1.045,0.0,0.0,0.0,0.8434,1.1944,False,0.0528,
2,14,0,[[740]],1.1694,1.0592,0.1137,1.0,0.2042,0.124,1.1694,False,0.0923,0.1473
2,14,1,"[[740], [480], [280, 140, 1], [980, 490]]",0.4701,0.7821,0.5983,0.915,0.7235,0.9171,0.4701,False,0.9578,0.503
2,14,2,"[[610], [1100], [480], [620]]",1.1123,1.172,0.2993,0.9712,0.4576,0.7519,1.1123,False,0.1976,0.1714
2,14,3,"[[740], [1020]]",1.1376,1.0436,0.1256,0.9933,0.2231,0.1953,1.1376,False,0.0437,1.0
2,14,4,"[[610, 305], [480], [670]]",0.5584,1.7124,0.4803,0.8243,0.607,0.8775,0.5584,False,0.8481,0.4868
2,14,5,"[[1100], [1100], [480]]",1.1377,1.012,0.3333,0.1457,0.2028,0.8659,1.1377,False,0.8908,0.0412
2,14,6,"[[740], [60, 30, 15], [480], [1000, 500]]",0.4664,0.4809,0.5615,0.9257,0.699,0.9085,0.4664,False,0.1287,0.3931
2,14,23,"[[1100], [380], [580]]",1.189,1.2557,0.1279,1.0,0.2268,0.1279,1.189,False,0.0456,0.7534
2,14,7,"[[610], [1020]]",1.1404,1.0471,0.5287,0.5355,0.5321,0.8868,1.1404,False,0.0437,0.0328
2,14,8,"[[1200], [1100], [740], [620]]",1.1398,1.0881,0.225,1.0,0.3673,0.586,1.1398,False,0.4125,0.0394
2,14,9,"[[1450], [830], [1], [620]]",1.1355,1.06,0.4229,0.8489,0.5646,0.8589,1.1355,False,0.1563,0.7389
2,14,10,"[[610], [1340], [240]]",1.1277,1.2421,0.1171,1.0,0.2096,0.1349,1.1277,False,0.4047,
2,14,11,"[[890], [480]]",1.1536,1.0695,0.1976,0.9933,0.3296,0.5302,1.1536,False,0.1412,0.0235
2,14,12,"[[740], [690]]",1.1732,1.0628,0.4653,0.7651,0.5787,0.8713,1.1732,False,0.1412,0.1443
2,14,13,[[740]],1.1778,1.0604,0.3241,0.2448,0.2789,0.8597,1.1778,False,0.0923,0.274
2,14,11,[[1100]],1.1868,1.0348,0.1045,1.0,0.1892,0.1233,1.1868,False,0.0165,0.2548
2,14,14,"[[950], [1220, 610, 305]]",0.5779,1.8651,0.4361,0.3867,0.4099,0.8705,0.5779,False,0.2715,0.4334
2,14,15,[[950]],1.1534,1.0552,0.1121,1.0,0.2017,0.1163,1.1534,False,0.0397,0.749
2,14,16,"[[1100], [1100], [410]]",1.1269,1.1888,0.133,1.0,0.2347,0.1558,1.1269,False,0.448,0.8023
2,14,17,"[[1080], [480], [670]]",1.176,1.1397,0.1479,1.0,0.2577,0.2364,1.176,False,0.015,0.8781
2,14,18,"[[880], [380], [580]]",1.1292,1.4474,0.1525,1.0,0.2647,0.2721,1.1292,False,0.141,0.1513
2,14,19,"[[1100], [1100], [80]]",1.1844,1.2202,0.2991,0.994,0.4598,0.6977,1.1844,False,0.0372,0.1147
2,14,0,[[1100]],1.1944,1.045,0.0,0.0,0.0,0.8434,1.1944,False,0.0165,0.8427
2,14,20,"[[1100], [1220, 610]]",0.5587,0.9997,0.5472,0.8788,0.6744,0.8915,0.5587,False,0.2715,0.5131
2,14,21,[[1]],1.1732,1.0887,0.0204,0.0126,0.0156,0.8039,1.1732,False,0.5552,0.9905
2,14,22,"[[1450], [1100], [1], [620]]",1.1303,1.1334,0.2603,0.9932,0.4125,0.6798,1.1303,False,0.9415,0.7366
2,14,23,"[[610], [830, 415], [190]]",0.5558,1.154,0.5232,0.9186,0.6667,0.8775,0.5558,False,1.0,0.5316
2,14,24,"[[880], [80]]",1.1499,1.0916,0.3516,0.9184,0.5085,0.7977,1.1499,False,0.0348,0.6406
2,14,15,"[[610], [740], [380], [1180]]",1.1568,1.0164,0.1513,0.9935,0.2626,0.3295,1.1568,False,0.9449,0.1357
2,14,19,"[[440], [140]]",1.1347,1.0403,0.1446,1.0,0.2526,0.2845,1.1347,False,0.2544,0.1288
2,14,25,[[950]],1.1897,1.0671,0.1101,1.0,0.1983,0.1101,1.1897,False,0.0397,0.7954
2,14,26,"[[900], [1150], [480], [670]]",1.0929,1.1851,0.2687,0.9866,0.4224,0.6884,1.0929,False,0.9449,0.9285
2,14,27,[[1070]],1.1765,1.0125,0.0,0.0,0.0,0.886,1.1765,False,0.0165,0.1633
2,14,28,"[[1070], [1020]]",1.1556,1.1691,0.2461,0.9937,0.3945,0.624,1.1556,False,0.0165,0.1546
2,14,15,"[[610], [740], [380], [1180]]",1.1568,1.0164,0.1513,0.9935,0.2626,0.3295,1.1568,False,0.9449,1.0
2,14,5,"[[890], [480], [620, 310]]",0.5401,1.8099,0.4438,0.9281,0.6004,0.8535,0.5401,False,0.3524,0.4407
2,14,29,"[[880], [1100], [80, 40]]",0.521,1.3545,0.5408,0.8811,0.6702,0.9039,0.521,False,0.073,0.4444
2,14,17,[[890]],1.1562,1.0472,0.0,0.0,0.0,0.8535,1.1562,False,0.0222,0.7213
2,14,30,"[[1100], [480], [670]]",1.1692,1.1298,0.1281,1.0,0.2272,0.193,1.1692,False,0.9331,0.1242
2,14,31,"[[1100], [1020]]",1.1866,1.0999,0.1393,1.0,0.2445,0.2,1.1866,False,0.313,
2,14,0,[[1100]],1.1944,1.045,0.0,0.0,0.0,0.8434,1.1944,False,0.0165,0.8427
2,15,0,"[[1100], [740], [380], [1180]]",1.1329,1.1048,0.2779,0.987,0.4337,0.6922,1.1329,False,0.9262,0.6815
2,15,1,"[[510], [1220]]",1.1639,1.0566,0.141,1.0,0.2471,0.2915,1.1639,False,0.0487,0.11
2,15,2,[[1050]],1.1926,1.0608,0.3732,0.8973,0.5272,0.8178,1.1926,False,0.0327,0.1106
2,15,3,"[[1220, 610, 305]]",0.5203,1.5282,0.3356,0.9733,0.4991,0.7729,0.5203,False,0.9196,0.548
2,15,4,"[[610], [480], [670]]",1.1703,1.1267,0.1075,1.0,0.1942,0.1186,1.1703,False,0.0437,0.7846
2,15,5,"[[1100], [1020]]",1.177,1.0525,0.1089,1.0,0.1964,0.1372,1.177,False,0.8034,0.7906
2,15,6,[[740]],1.1786,1.0565,0.122,1.0,0.2175,0.1744,1.1786,False,0.0923,
2,15,7,"[[740], [690]]",1.136,1.0414,0.3695,0.7842,0.5023,0.8326,1.136,False,0.1412,0.1069
2,15,8,[[950]],1.164,1.1234,0.1552,1.0,0.2686,0.3837,1.164,False,0.0327,0.3704
2,15,9,[[950]],1.1677,1.0901,0.155,1.0,0.2685,0.324,1.1677,False,0.0327,0.8759
2,15,11,[[1]],1.1899,1.1028,0.1253,1.0,0.2227,0.1287,1.1899,False,0.7254,0.7415
2,15,11,[[1]],1.1899,1.1028,0.1253,1.0,0.2227,0.1287,1.1899,False,0.7254,0.7415
2,15,12,[[1]],1.1984,1.0407,0.1047,1.0,0.1895,0.1047,1.1984,False,0.7254,0.9045
2,15,13,"[[1450], [1100], [620]]",1.1623,1.1807,0.1376,1.0,0.2419,0.1837,1.1623,False,0.4245,0.7676
2,15,11,"[[890], [480]]",1.1536,1.0695,0.1976,0.9933,0.3296,0.5302,1.1536,False,0.1412,0.2337
2,15,19,"[[440], [140]]",1.1347,1.0403,0.1446,1.0,0.2526,0.2845,1.1347,False,0.171,0.3286
2,15,14,[[740]],1.1437,1.0556,0.1393,1.0,0.2446,0.2434,1.1437,False,0.0923,0.2325
2,15,15,"[[740], [690]]",1.1198,1.1051,0.3587,0.9618,0.5225,0.786,1.1198,False,0.1412,0.1443
2,15,16,"[[480, 240]]",0.527,2.3608,0.368,0.9776,0.5347,0.8233,0.527,False,0.2999,0.5303
2,15,17,"[[900], [1150], [480], [670]]",1.1201,1.0501,0.2787,0.9684,0.4328,0.6891,1.1201,False,0.2223,0.2489
2,15,18,"[[440], [1100], [1], [620]]",1.1527,1.1046,0.3304,0.888,0.4816,0.8147,1.1527,False,0.8774,0.7296
2,15,19,"[[1450], [90]]",1.1684,1.0784,0.122,1.0,0.2175,0.1411,1.1684,False,0.429,0.2343
2,15,20,"[[1200], [1070], [1000]]",1.1171,1.4038,0.1212,1.0,0.2162,0.1907,1.1171,False,0.543,0.2198
2,15,21,"[[740], [1100], [740], [620]]",1.1887,1.0655,0.4476,0.8421,0.5845,0.8589,1.1887,False,0.2223,0.8893
2,15,22,[[1200]],1.1523,1.0369,0.1887,1.0,0.3174,0.5566,1.1523,False,0.0528,0.8679
2,15,23,"[[1100], [1100], [740], [620]]",1.1792,1.1429,0.113,1.0,0.2031,0.1302,1.1792,False,0.263,0.6938
2,15,10,"[[610], [1340], [240]]",1.1277,1.2421,0.1171,1.0,0.2096,0.1349,1.1277,False,0.1791,0.1069
2,15,24,"[[1070, 535, 267]]",0.5186,1.4246,0.4514,0.9461,0.6112,0.8442,0.5186,False,0.8315,0.5176
2,15,25,[[950]],1.1897,1.0671,0.1101,1.0,0.1983,0.1101,1.1897,False,0.0327,0.6749
2,15,25,"[[1100], [1100], [410]]",1.1276,1.1819,0.1642,1.0,0.2821,0.4357,1.1276,False,0.4245,0.7319
2,15,26,[[950]],1.1685,1.098,0.299,0.9297,0.4525,0.7767,1.1685,False,0.0327,
2,15,27,"[[950], [740], [380], [1180]]",1.1194,1.0579,0.1374,0.9927,0.2413,0.3372,1.1194,False,0.0528,0.0003
2,15,21,[[1]],1.1732,1.0887,0.0204,0.0126,0.0156,0.8039,1.1732,False,0.7254,0.6959
2,15,25,[[950]],1.1897,1.0671,0.1101,1.0,0.1983,0.1101,1.1897,False,0.0327,0.6285
2,15,28,"[[610], [1120]]",1.1659,1.0831,0.4722,0.7987,0.5935,0.8736,1.1659,False,0.0487,0.6883
2,15,15,"[[610], [740], [380], [1180]]",1.1568,1.0164,0.1513,0.9935,0.2626,0.3295,1.1568,False,0.9642,0.1442
2,15,29,"[[1080, 540], [480], [280, 140, 1], [980, 490]]",0.4813,2.1031,0.4831,0.9149,0.6324,0.8837,0.4813,False,0.9892,0.4905
2,15,30,"[[740], [480], [670]]",1.1779,1.0493,0.0896,0.0438,0.0588,0.8512,1.1779,False,0.0437,0.9045
2,15,22,"[[1450], [1100], [1], [620]]",1.1303,1.1334,0.2603,0.9932,0.4125,0.6798,1.1303,False,0.9415,0.5605
2,15,25,[[950]],1.1897,1.0671,0.1101,1.0,0.1983,0.1101,1.1897,False,0.0327,0.7189
2,15,12,[[1]],1.1984,1.0407,0.1047,1.0,0.1895,0.1047,1.1984,False,0.7254,0.9045
2,16,22,"[[1450], [1100], [1], [620]]",1.1303,1.1334,0.2603,0.9932,0.4125,0.6798,1.1303,False,0.9173,0.4498
2,16,13,"[[1450], [1100], [620]]",1.1623,1.1807,0.1376,1.0,0.2419,0.1837,1.1623,False,0.4542,0.6017
2,16,0,[[950]],1.1337,1.0652,0.149,1.0,0.2594,0.3093,1.1337,False,0.0201,0.1392
2,16,1,"[[1080, 540], [950], [280, 140, 1], [980, 490]]",0.4528,2.1974,0.4567,0.9384,0.6143,0.8667,0.4528,False,0.9848,0.4528
2,16,2,[[1100]],1.1656,1.0375,0.1172,1.0,0.2098,0.1589,1.1656,False,0.0528,
2,16,3,"[[1100], [1100], [740], [620]]",1.1744,1.1255,0.3547,0.9172,0.5115,0.7868,1.1744,False,0.3431,
2,16,4,"[[890], [1020]]",1.1553,1.097,0.5569,0.5602,0.5586,0.886,1.1553,False,0.0384,0.2514
2,16,5,"[[1100], [480]]",1.1587,1.1412,0.1271,1.0,0.2255,0.1372,1.1587,False,0.4456,0.0051
2,16,6,"[[740], [660, 330]]",0.5606,1.055,0.4477,0.9013,0.5983,0.8574,0.5606,False,0.2549,0.546
2,16,7,"[[740], [1100], [640], [620]]",1.1489,1.0872,0.1336,0.9935,0.2355,0.2248,1.1489,False,0.145,0.3322
2,16,8,[[1340]],1.1591,1.1341,0.4518,0.5329,0.489,0.8558,1.1591,False,0.0361,0.983
2,16,9,"[[1340], [240]]",1.1431,0.9858,0.2466,0.9769,0.3938,0.6969,1.1431,False,0.1207,0.2611
2,16,8,[[950]],1.164,1.1234,0.1552,1.0,0.2686,0.3837,1.164,False,0.0201,0.5517
2,16,10,[[1]],1.1707,1.0601,0.2833,0.6849,0.4008,0.7682,1.1707,False,0.9891,1.0
2,16,11,[[900]],1.1534,1.0528,0.1054,1.0,0.1907,0.1054,1.1534,False,0.0201,0.9788
2,16,12,"[[1150], [480], [670]]",1.1381,1.0651,0.1961,0.9759,0.3266,0.4822,1.1381,False,0.9115,0.9797
2,16,13,[[1]],1.1846,1.1186,0.2661,0.9763,0.4183,0.6442,1.1846,False,0.9891,0.786
2,16,14,"[[610], [1], [670], [520, 260]]",0.6227,2.1414,0.4268,0.9178,0.5826,0.8512,0.6227,False,0.9925,0.5342
2,16,15,"[[740], [1100], [740]]",1.1705,1.0429,0.1215,1.0,0.2166,0.1814,1.1705,False,0.6454,0.0088
2,16,16,"[[1100], [430], [670]]",1.1412,1.0839,0.1239,1.0,0.2205,0.2,1.1412,False,0.0246,0.0298
2,16,17,[[890]],1.1772,1.0838,0.485,0.6218,0.5449,0.8744,1.1772,False,0.0136,0.2508
2,16,18,"[[1100], [740], [380], [1180]]",1.1247,1.091,0.2259,0.9784,0.3671,0.6364,1.1247,False,0.9623,0.8321
2,16,19,[[1]],1.1825,1.0701,0.1155,1.0,0.2071,0.1155,1.1825,False,0.9891,0.1219
2,16,20,"[[1], [1100], [740], [620]]",1.1632,1.0756,0.162,1.0,0.2788,0.4426,1.1632,False,0.9019,0.998
2,16,21,"[[1200], [1220]]",1.16,1.0838,0.3573,0.9571,0.5204,0.8085,1.16,False,0.1553,0.0041
2,16,22,"[[510], [1070], [1000]]",1.1234,1.0709,0.4894,0.8742,0.6275,0.8721,1.1234,False,0.2887,0.1534
2,16,23,[[1450]],1.1854,1.0463,0.515,0.7055,0.5954,0.8915,1.1854,False,0.0361,0.2466
2,16,24,"[[1450], [1100], [1], [620]]",1.176,1.0988,0.1955,1.0,0.3271,0.4992,1.176,False,0.9173,0.0062
2,16,8,[[950]],1.164,1.1234,0.1552,1.0,0.2686,0.3837,1.164,False,0.6488,0.4127
2,16,7,"[[740], [690]]",1.136,1.0414,0.3695,0.7842,0.5023,0.8326,1.136,False,0.2549,0.6941
2,16,25,[[950]],1.1631,1.0579,0.1235,1.0,0.2199,0.1915,1.1631,False,0.0201,0.7854
2,16,26,"[[950], [1120]]",1.1715,1.1204,0.1165,1.0,0.2087,0.1357,1.1715,False,0.0384,0.8499
2,16,27,"[[1200, 600]]",0.5546,1.4886,0.5658,0.8012,0.6632,0.8984,0.5546,False,0.8551,0.4549
2,16,28,"[[1100], [1200], [410]]",1.1584,1.0768,0.422,0.2857,0.3407,0.862,1.1584,False,0.4598,0.2165
2,16,29,"[[610], [1150], [620], [840]]",1.1347,1.1928,0.144,0.9939,0.2515,0.2481,1.1347,False,0.145,0.0347
2,16,30,"[[1450, 725], [1120], [1420]]",0.5927,1.9808,0.4676,0.9651,0.63,0.8488,0.5927,False,0.999,0.5085
2,16,31,"[[740], [480], [670]]",1.1608,1.0319,0.2012,0.9929,0.3345,0.5713,1.1608,False,0.429,0.7434
2,16,32,"[[610], [480], [670]]",1.1497,1.0812,0.2627,0.2095,0.2331,0.8419,1.1497,False,0.7338,0.3366
2,16,33,"[[1020, 510, 255]]",0.4848,0.9671,0.5275,0.9114,0.6682,0.8891,0.4848,False,0.7956,0.428
2,16,34,"[[1], [740], [380], [1180]]",1.1021,1.0785,0.1304,0.993,0.2305,0.2651,1.1021,False,0.9602,0.932
2,16,23,[[1450]],1.1854,1.0463,0.515,0.7055,0.5954,0.8915,1.1854,False,0.0361,0.2466
2,17,22,"[[1450], [1100], [1], [620]]",1.1303,1.1334,0.2603,0.9932,0.4125,0.6798,1.1303,False,0.9729,0.5967
2,17,0,"[[610], [1150], [620], [840]]",1.1413,1.2128,0.3209,0.9799,0.4834,0.7581,1.1413,False,0.0397,0.266
2,17,1,[[1100]],1.1408,1.036,0.1032,1.0,0.1871,0.1109,1.1408,False,0.0528,0.1345
2,17,2,"[[1450], [1100], [1], [620]]",1.1506,1.1384,0.1723,1.0,0.2939,0.4488,1.1506,False,0.9729,0.9798
2,17,3,[[950]],1.1789,1.0891,0.131,1.0,0.2316,0.1566,1.1789,False,0.0222,0.2594
2,17,4,"[[950], [1120]]",1.1558,1.025,0.4075,0.9028,0.5616,0.8426,1.1558,False,0.1043,0.9869
2,17,5,"[[740], [1100], [1], [620]]",1.1512,0.9992,0.4496,0.9124,0.6024,0.8721,1.1512,False,0.7163,0.0105
2,17,6,"[[1450], [690]]",1.1454,1.053,0.0,0.0,0.0,0.8434,1.1454,False,0.2444,0.9714
2,17,7,[[1100]],1.1648,1.0176,0.0981,1.0,0.1786,0.1233,1.1648,False,0.0528,0.867
2,17,8,"[[740], [1100], [640], [620]]",1.1546,1.1258,0.2538,0.9868,0.4038,0.6589,1.1546,False,0.8692,0.2713
2,17,9,[[1]],1.2023,1.1061,0.1256,1.0,0.2231,0.1256,1.2023,False,0.9528,0.8761
2,17,10,"[[1], [1020]]",1.1673,1.1012,0.4161,0.758,0.5372,0.8411,1.1673,False,0.9943,0.7415
2,17,11,[[740]],1.1787,1.078,0.1269,1.0,0.2252,0.1574,1.1787,False,0.0528,
2,17,12,"[[740], [1100], [640], [620]]",1.1015,1.1125,0.3366,0.9716,0.5,0.7876,1.1015,False,0.1684,0.0423
