experiment_id,generation,individual_id,age,layer,model_performance
1,2,12,2,1,"{'epoch': 0, 'train_loss': 1.15, 'test_loss': 1.02, 'precision': 0.25, 'recall': 0.9, 'accuracy': 0.5, 'learning_rate': 0.0, 'branches': [[435, 734], [151, 181], [503, 556]], 'best_f1': 0.39, 'best_auc': 0.76, 'time': 0.79}"
1,2,13,2,1,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 0.93, 'precision': 0.28, 'recall': 0.95, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [[503, 556]], 'best_f1': 0.43, 'best_auc': 0.86, 'time': 0.35}"
1,2,14,2,1,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.05, 'precision': 0.29, 'recall': 0.32, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [[421, 556], [151, 181], [421, 556]], 'best_f1': 0.31, 'best_auc': 0.7, 'time': 0.7}"
1,2,15,2,1,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.1, 'precision': 0.23, 'recall': 1.0, 'accuracy': 0.32, 'learning_rate': 0.0, 'branches': [[646, 20, 251], [151, 181], [503, 540]], 'best_f1': 0.38, 'best_auc': 0.81, 'time': 0.5}"
1,2,16,2,1,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.04, 'precision': 0.23, 'recall': 0.68, 'accuracy': 0.57, 'learning_rate': 0.0, 'branches': [[435, 630]], 'best_f1': 0.35, 'best_auc': 0.74, 'time': 0.38}"
1,2,17,2,1,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.07, 'precision': 0.0, 'recall': 0.0, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [[149, 411, 325]], 'best_f1': 0.0, 'best_auc': 0.65, 'time': 0.36}"
1,2,18,2,1,"{'epoch': 0, 'train_loss': 1.15, 'test_loss': 0.94, 'precision': 0.26, 'recall': 0.91, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [[585, 746, 611], [435, 734], [143, 535, 532]], 'best_f1': 0.41, 'best_auc': 0.8, 'time': 1.38}"
1,2,19,2,1,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.02, 'precision': 0.18, 'recall': 0.91, 'accuracy': 0.41, 'learning_rate': 0.0, 'branches': [[149, 411, 325], [151, 181], [421, 556]], 'best_f1': 0.3, 'best_auc': 0.69, 'time': 0.71}"
1,2,20,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.15, 'precision': 0.26, 'recall': 0.84, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [[521, 565]], 'best_f1': 0.4, 'best_auc': 0.69, 'time': 0.35}"
1,2,21,0,0,"{'epoch': 0, 'train_loss': 1.15, 'test_loss': 1.09, 'precision': 0.15, 'recall': 0.92, 'accuracy': 0.22, 'learning_rate': 0.0, 'branches': [[380, 592, 285], [572, 729, 646]], 'best_f1': 0.26, 'best_auc': 0.61, 'time': 1.0}"
1,2,22,0,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 0.94, 'precision': 0.23, 'recall': 0.9, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [[561, 632, 388], [577, 25], [310, 747, 473]], 'best_f1': 0.37, 'best_auc': 0.79, 'time': 1.03}"
1,2,23,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.92, 'precision': 0.33, 'recall': 0.93, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [[412, 712], [679, 195, 700], [111, 435, 81]], 'best_f1': 0.48, 'best_auc': 0.78, 'time': 0.94}"
1,2,24,0,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.13, 'precision': 0.4, 'recall': 0.25, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [[272, 699, 343]], 'best_f1': 0.31, 'best_auc': 0.7, 'time': 0.5}"
1,2,25,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 1.03, 'precision': 0.29, 'recall': 0.87, 'accuracy': 0.58, 'learning_rate': 0.0, 'branches': [[602, 189, 454]], 'best_f1': 0.43, 'best_auc': 0.75, 'time': 0.28}"
1,2,26,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.1, 'precision': 0.25, 'recall': 1.0, 'accuracy': 0.32, 'learning_rate': 0.0, 'branches': [[115, 362, 732]], 'best_f1': 0.4, 'best_auc': 0.82, 'time': 0.46}"
1,2,27,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 0.88, 'precision': 0.23, 'recall': 1.0, 'accuracy': 0.58, 'learning_rate': 0.0, 'branches': [[58, 627, 198]], 'best_f1': 0.38, 'best_auc': 0.86, 'time': 0.42}"
1,2,28,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 0.75, 'precision': 0.39, 'recall': 0.78, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [[55, 89, 116]], 'best_f1': 0.52, 'best_auc': 0.87, 'time': 0.17}"
1,2,29,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 0.95, 'precision': 0.36, 'recall': 0.66, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [[706, 438, 310], [296, 720], [60, 94]], 'best_f1': 0.47, 'best_auc': 0.78, 'time': 0.78}"
1,3,20,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.15, 'precision': 0.26, 'recall': 0.84, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [[521, 565]], 'best_f1': 0.4, 'best_auc': 0.69, 'time': 0.35}"
1,3,24,1,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.13, 'precision': 0.4, 'recall': 0.25, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [[272, 699, 343]], 'best_f1': 0.31, 'best_auc': 0.7, 'time': 0.5}"
1,3,21,1,0,"{'epoch': 0, 'train_loss': 1.15, 'test_loss': 1.09, 'precision': 0.15, 'recall': 0.92, 'accuracy': 0.22, 'learning_rate': 0.0, 'branches': [[380, 592, 285], [572, 729, 646]], 'best_f1': 0.26, 'best_auc': 0.61, 'time': 1.0}"
1,3,29,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 0.95, 'precision': 0.36, 'recall': 0.66, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [[706, 438, 310], [296, 720], [60, 94]], 'best_f1': 0.47, 'best_auc': 0.78, 'time': 0.78}"
1,3,10,1,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 0.93, 'precision': 0.25, 'recall': 0.83, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [[272, 699, 343], [202, 90, 45]], 'best_f1': 0.39, 'best_auc': 0.8, 'time': 0.57}"
1,3,0,1,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 1.07, 'precision': 0.2, 'recall': 0.88, 'accuracy': 0.44, 'learning_rate': 0.0, 'branches': [[602, 189, 382]], 'best_f1': 0.32, 'best_auc': 0.73, 'time': 0.28}"
1,3,11,1,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.0, 'precision': 0.2, 'recall': 0.44, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [[272, 699, 304]], 'best_f1': 0.28, 'best_auc': 0.64, 'time': 0.5}"
1,3,4,1,0,"{'epoch': 0, 'train_loss': 1.05, 'test_loss': 0.95, 'precision': 0.37, 'recall': 0.94, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [[412, 712], [750, 195, 700], [111, 435, 81]], 'best_f1': 0.53, 'best_auc': 0.83, 'time': 0.93}"
1,3,12,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.21, 'precision': 0.21, 'recall': 0.75, 'accuracy': 0.34, 'learning_rate': 0.0, 'branches': [[432, 565]], 'best_f1': 0.33, 'best_auc': 0.54, 'time': 0.36}"
1,3,13,0,0,"{'epoch': 0, 'train_loss': 1.15, 'test_loss': 1.01, 'precision': 0.22, 'recall': 0.57, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [[579, 521, 565]], 'best_f1': 0.32, 'best_auc': 0.69, 'time': 0.48}"
1,3,5,2,1,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 0.92, 'precision': 0.31, 'recall': 0.45, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [[646, 20, 251], [151, 211], [503, 11, 556]], 'best_f1': 0.37, 'best_auc': 0.72, 'time': 0.45}"
1,3,5,1,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.07, 'precision': 0.17, 'recall': 1.0, 'accuracy': 0.24, 'learning_rate': 0.0, 'branches': [[272, 699, 343], [572, 729, 646]], 'best_f1': 0.3, 'best_auc': 0.78, 'time': 1.05}"
1,3,11,2,1,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.11, 'precision': 0.42, 'recall': 0.75, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [[646, 20, 281], [646, 20, 251], [421, 556]], 'best_f1': 0.53, 'best_auc': 0.77, 'time': 0.57}"
1,3,8,2,1,"{'epoch': 2, 'train_loss': 0.96, 'test_loss': 1.15, 'precision': 0.22, 'recall': 1.0, 'accuracy': 0.35, 'learning_rate': 0.0, 'branches': [[149, 411, 213]], 'best_f1': 0.61, 'best_auc': 0.87, 'time': 0.94}"
1,3,13,2,1,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 0.93, 'precision': 0.28, 'recall': 0.95, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [[503, 556]], 'best_f1': 0.43, 'best_auc': 0.86, 'time': 0.35}"
1,3,7,2,1,"{'epoch': 0, 'train_loss': 1.16, 'test_loss': 1.02, 'precision': 0.35, 'recall': 0.8, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [[646, 20, 281], [151, 181], [421, 556]], 'best_f1': 0.48, 'best_auc': 0.8, 'time': 0.53}"
1,3,14,2,1,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.05, 'precision': 0.29, 'recall': 0.32, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [[421, 556], [151, 181], [421, 556]], 'best_f1': 0.31, 'best_auc': 0.7, 'time': 0.7}"
1,3,6,3,1,"{'epoch': 2, 'train_loss': 0.85, 'test_loss': 0.89, 'precision': 0.31, 'recall': 0.9, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [[149, 411, 136]], 'best_f1': 0.46, 'best_auc': 0.83, 'time': 0.91}"
1,3,30,2,1,"{'epoch': 2, 'train_loss': 0.88, 'test_loss': 0.9, 'precision': 0.39, 'recall': 0.55, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [[646, 20, 281], [151, 147], [353, 556]], 'best_f1': 0.46, 'best_auc': 0.82, 'time': 1.6}"
1,3,14,2,1,"{'epoch': 2, 'train_loss': 0.95, 'test_loss': 1.21, 'precision': 0.18, 'recall': 1.0, 'accuracy': 0.24, 'learning_rate': 0.0, 'branches': [[359, 503, 556]], 'best_f1': 0.32, 'best_auc': 0.75, 'time': 1.41}"
1,4,5,2,1,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 0.92, 'precision': 0.31, 'recall': 0.45, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [[646, 20, 251], [151, 211], [503, 11, 556]], 'best_f1': 0.37, 'best_auc': 0.72, 'time': 0.45}"
1,4,13,2,1,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 0.93, 'precision': 0.28, 'recall': 0.95, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [[503, 556]], 'best_f1': 0.43, 'best_auc': 0.86, 'time': 0.35}"
1,4,20,2,1,"{'epoch': 2, 'train_loss': 0.82, 'test_loss': 0.74, 'precision': 0.38, 'recall': 0.9, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [[561, 20, 251], [151, 211], [503, 11, 556]], 'best_f1': 0.54, 'best_auc': 0.87, 'time': 1.33}"
1,4,7,3,1,"{'epoch': 2, 'train_loss': 0.91, 'test_loss': 0.77, 'precision': 0.36, 'recall': 0.9, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [[359, 245, 503]], 'best_f1': 0.58, 'best_auc': 0.84, 'time': 0.91}"
1,4,5,3,1,"{'epoch': 2, 'train_loss': 0.86, 'test_loss': 0.86, 'precision': 0.43, 'recall': 0.95, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [[94, 399, 503]], 'best_f1': 0.63, 'best_auc': 0.85, 'time': 1.21}"
1,4,21,2,1,"{'epoch': 2, 'train_loss': 0.82, 'test_loss': 0.67, 'precision': 0.32, 'recall': 0.82, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [[503, 556], [160, 80, 40], [220, 150, 110]], 'best_f1': 0.46, 'best_auc': 0.87, 'time': 1.46}"
1,4,6,3,1,"{'epoch': 2, 'train_loss': 0.83, 'test_loss': 0.95, 'precision': 0.46, 'recall': 0.54, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [[149, 411, 241]], 'best_f1': 0.5, 'best_auc': 0.82, 'time': 0.97}"
1,4,22,2,1,"{'epoch': 2, 'train_loss': 0.9, 'test_loss': 0.93, 'precision': 0.36, 'recall': 0.83, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [[646, 20, 204], [151, 211], [503, 11, 556]], 'best_f1': 0.5, 'best_auc': 0.78, 'time': 1.28}"
1,4,23,3,1,"{'epoch': 2, 'train_loss': 0.82, 'test_loss': 1.07, 'precision': 0.4, 'recall': 0.55, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [[94, 399, 503]], 'best_f1': 0.46, 'best_auc': 0.81, 'time': 1.2}"
1,4,11,2,1,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.11, 'precision': 0.42, 'recall': 0.75, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [[646, 20, 281], [646, 20, 251], [421, 556]], 'best_f1': 0.53, 'best_auc': 0.77, 'time': 0.57}"
1,4,10,0,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 0.93, 'precision': 0.24, 'recall': 0.39, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [[516, 182]], 'best_f1': 0.3, 'best_auc': 0.69, 'time': 0.17}"
1,4,11,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 0.86, 'precision': 0.39, 'recall': 0.76, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [[222, 641]], 'best_f1': 0.52, 'best_auc': 0.87, 'time': 0.4}"
1,4,12,0,0,"{'epoch': 0, 'train_loss': 1.15, 'test_loss': 1.02, 'precision': 0.16, 'recall': 0.83, 'accuracy': 0.33, 'learning_rate': 0.0, 'branches': [[671, 270]], 'best_f1': 0.27, 'best_auc': 0.56, 'time': 0.25}"
1,4,13,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 1.08, 'precision': 0.33, 'recall': 0.97, 'accuracy': 0.52, 'learning_rate': 0.0, 'branches': [[693, 102, 355], [145, 391, 279]], 'best_f1': 0.49, 'best_auc': 0.8, 'time': 0.52}"
1,4,14,0,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 0.84, 'precision': 0.27, 'recall': 0.96, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [[662, 321, 185], [304, 713, 643], [462, 704, 103]], 'best_f1': 0.42, 'best_auc': 0.81, 'time': 1.22}"
1,4,15,0,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.14, 'precision': 0.2, 'recall': 1.0, 'accuracy': 0.21, 'learning_rate': 0.0, 'branches': [[424, 401], [407, 406]], 'best_f1': 0.34, 'best_auc': 0.76, 'time': 0.51}"
1,4,16,0,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 0.78, 'precision': 0.51, 'recall': 0.75, 'accuracy': 0.86, 'learning_rate': 0.0, 'branches': [[111, 286, 552], [84, 32]], 'best_f1': 0.61, 'best_auc': 0.9, 'time': 0.45}"
1,4,17,0,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.84, 'precision': 0.5, 'recall': 0.44, 'accuracy': 0.85, 'learning_rate': 0.0, 'branches': [[255, 386, 484], [11, 718], [298, 339, 714]], 'best_f1': 0.47, 'best_auc': 0.85, 'time': 1.13}"
1,4,18,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.77, 'precision': 0.38, 'recall': 0.83, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [[641, 316], [6, 135, 137], [449, 320, 683]], 'best_f1': 0.52, 'best_auc': 0.82, 'time': 0.69}"
1,4,19,0,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.1, 'precision': 0.43, 'recall': 0.59, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [[320, 97, 569], [283, 419], [300, 237]], 'best_f1': 0.5, 'best_auc': 0.79, 'time': 0.6}"
1,5,10,0,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 0.93, 'precision': 0.24, 'recall': 0.39, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [[516, 182]], 'best_f1': 0.3, 'best_auc': 0.69, 'time': 0.17}"
1,5,2,1,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.18, 'precision': 0.5, 'recall': 0.2, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [[693, 102, 355], [407, 406]], 'best_f1': 0.29, 'best_auc': 0.7, 'time': 0.42}"
1,5,15,1,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.14, 'precision': 0.2, 'recall': 1.0, 'accuracy': 0.21, 'learning_rate': 0.0, 'branches': [[424, 401], [407, 406]], 'best_f1': 0.34, 'best_auc': 0.76, 'time': 0.51}"
1,5,4,1,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.04, 'precision': 0.35, 'recall': 0.92, 'accuracy': 0.58, 'learning_rate': 0.0, 'branches': [[111, 286, 552], [110, 32]], 'best_f1': 0.5, 'best_auc': 0.83, 'time': 0.41}"
1,5,10,1,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 0.91, 'precision': 0.32, 'recall': 0.68, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [[363, 424, 401], [685, 407, 406]], 'best_f1': 0.43, 'best_auc': 0.78, 'time': 0.75}"
1,5,11,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 0.86, 'precision': 0.39, 'recall': 0.76, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [[222, 641]], 'best_f1': 0.52, 'best_auc': 0.87, 'time': 0.4}"
1,5,11,1,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.18, 'precision': 0.25, 'recall': 1.0, 'accuracy': 0.27, 'learning_rate': 0.0, 'branches': [[424, 443], [407, 36, 406]], 'best_f1': 0.41, 'best_auc': 0.83, 'time': 0.45}"
1,5,12,0,0,"{'epoch': 0, 'train_loss': 1.15, 'test_loss': 1.02, 'precision': 0.16, 'recall': 0.83, 'accuracy': 0.33, 'learning_rate': 0.0, 'branches': [[671, 270]], 'best_f1': 0.27, 'best_auc': 0.56, 'time': 0.25}"
1,5,5,2,1,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 0.92, 'precision': 0.31, 'recall': 0.45, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [[646, 20, 251], [151, 211], [503, 11, 556]], 'best_f1': 0.37, 'best_auc': 0.72, 'time': 0.45}"
1,5,7,4,1,"{'epoch': 2, 'train_loss': 0.91, 'test_loss': 0.77, 'precision': 0.36, 'recall': 0.9, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [[359, 245, 503]], 'best_f1': 0.58, 'best_auc': 0.84, 'time': 0.91}"
1,5,12,2,1,"{'epoch': 2, 'train_loss': 0.84, 'test_loss': 0.78, 'precision': 0.38, 'recall': 0.94, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [[646, 20, 251], [173, 211], [503, 11, 618]], 'best_f1': 0.54, 'best_auc': 0.83, 'time': 1.4}"
1,5,6,4,1,"{'epoch': 2, 'train_loss': 0.9, 'test_loss': 0.99, 'precision': 0.4, 'recall': 0.66, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [[149, 488, 241]], 'best_f1': 0.55, 'best_auc': 0.82, 'time': 1.09}"
1,5,23,3,1,"{'epoch': 2, 'train_loss': 0.82, 'test_loss': 1.07, 'precision': 0.4, 'recall': 0.55, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [[94, 399, 503]], 'best_f1': 0.46, 'best_auc': 0.81, 'time': 1.2}"
1,5,5,3,1,"{'epoch': 2, 'train_loss': 0.86, 'test_loss': 0.86, 'precision': 0.43, 'recall': 0.95, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [[94, 399, 503]], 'best_f1': 0.63, 'best_auc': 0.85, 'time': 1.21}"
1,5,13,2,1,"{'epoch': 2, 'train_loss': 0.84, 'test_loss': 0.85, 'precision': 0.35, 'recall': 0.75, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [[646, 24, 251], [151, 211], [503, 11, 556]], 'best_f1': 0.48, 'best_auc': 0.78, 'time': 1.38}"
1,5,8,4,1,"{'epoch': 2, 'train_loss': 0.94, 'test_loss': 0.87, 'precision': 0.35, 'recall': 0.93, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [[406, 245, 503]], 'best_f1': 0.51, 'best_auc': 0.86, 'time': 0.92}"
1,5,9,4,1,"{'epoch': 2, 'train_loss': 0.89, 'test_loss': 0.83, 'precision': 0.41, 'recall': 0.58, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [[359, 245, 503], [84, 32]], 'best_f1': 0.48, 'best_auc': 0.83, 'time': 1.11}"
1,5,14,4,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.68, 'precision': 0.46, 'recall': 0.81, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [[359, 245, 431], [84, 32]], 'best_f1': 0.59, 'best_auc': 0.86, 'time': 1.06}"
1,6,5,2,1,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 0.92, 'precision': 0.31, 'recall': 0.45, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [[646, 20, 251], [151, 211], [503, 11, 556]], 'best_f1': 0.37, 'best_auc': 0.72, 'time': 0.45}"
1,6,7,4,1,"{'epoch': 2, 'train_loss': 0.91, 'test_loss': 0.77, 'precision': 0.36, 'recall': 0.9, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [[359, 245, 503]], 'best_f1': 0.58, 'best_auc': 0.84, 'time': 0.91}"
1,6,20,2,1,"{'epoch': 2, 'train_loss': 0.92, 'test_loss': 0.84, 'precision': 0.37, 'recall': 0.69, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [[646, 20, 251], [503, 11, 556]], 'best_f1': 0.48, 'best_auc': 0.81, 'time': 1.15}"
1,6,6,5,1,"{'epoch': 2, 'train_loss': 0.85, 'test_loss': 0.82, 'precision': 0.47, 'recall': 0.79, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [[332, 245, 439]], 'best_f1': 0.59, 'best_auc': 0.84, 'time': 0.87}"
1,6,8,5,1,"{'epoch': 2, 'train_loss': 0.94, 'test_loss': 0.87, 'precision': 0.35, 'recall': 0.93, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [[406, 245, 503]], 'best_f1': 0.51, 'best_auc': 0.86, 'time': 0.92}"
1,6,14,5,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.68, 'precision': 0.46, 'recall': 0.81, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [[359, 245, 431], [84, 32]], 'best_f1': 0.59, 'best_auc': 0.86, 'time': 1.06}"
1,6,9,4,1,"{'epoch': 2, 'train_loss': 0.89, 'test_loss': 0.83, 'precision': 0.41, 'recall': 0.58, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [[359, 245, 503], [84, 32]], 'best_f1': 0.48, 'best_auc': 0.83, 'time': 1.11}"
1,6,21,5,1,"{'epoch': 2, 'train_loss': 0.8, 'test_loss': 0.9, 'precision': 0.39, 'recall': 0.83, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [[359, 245, 431], [242, 101, 32]], 'best_f1': 0.53, 'best_auc': 0.81, 'time': 1.06}"
1,6,8,5,1,"{'epoch': 2, 'train_loss': 0.87, 'test_loss': 0.63, 'precision': 0.44, 'recall': 0.93, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [[359, 245, 431], [68, 29]], 'best_f1': 0.6, 'best_auc': 0.91, 'time': 0.99}"
1,6,10,0,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.2, 'precision': 0.12, 'recall': 0.95, 'accuracy': 0.15, 'learning_rate': 0.0, 'branches': [[617, 79, 376], [715, 346, 686], [720, 254]], 'best_f1': 0.21, 'best_auc': 0.68, 'time': 0.77}"
1,6,11,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.1, 'precision': 0.19, 'recall': 1.0, 'accuracy': 0.25, 'learning_rate': 0.0, 'branches': [[550, 656, 257], [119, 714, 3]], 'best_f1': 0.32, 'best_auc': 0.73, 'time': 0.83}"
1,6,12,0,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 0.96, 'precision': 0.16, 'recall': 1.0, 'accuracy': 0.34, 'learning_rate': 0.0, 'branches': [[324, 406, 76]], 'best_f1': 0.27, 'best_auc': 0.81, 'time': 0.31}"
1,6,13,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.1, 'precision': 0.28, 'recall': 0.79, 'accuracy': 0.55, 'learning_rate': 0.0, 'branches': [[284, 472]], 'best_f1': 0.41, 'best_auc': 0.69, 'time': 0.31}"
1,6,14,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 0.98, 'precision': 0.32, 'recall': 0.36, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [[665, 662], [570, 172, 12], [738, 266, 440]], 'best_f1': 0.34, 'best_auc': 0.75, 'time': 0.77}"
1,6,15,0,0,"{'epoch': 0, 'train_loss': 1.17, 'test_loss': 1.0, 'precision': 0.13, 'recall': 0.77, 'accuracy': 0.3, 'learning_rate': 0.0, 'branches': [[484, 538]], 'best_f1': 0.23, 'best_auc': 0.61, 'time': 0.34}"
1,6,16,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 0.84, 'precision': 0.35, 'recall': 0.96, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [[159, 7, 245], [213, 587], [514, 180, 305]], 'best_f1': 0.51, 'best_auc': 0.83, 'time': 0.62}"
1,6,17,0,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.11, 'precision': 0.19, 'recall': 1.0, 'accuracy': 0.2, 'learning_rate': 0.0, 'branches': [[747, 124], [603, 566], [674, 365, 702]], 'best_f1': 0.32, 'best_auc': 0.75, 'time': 0.81}"
1,6,18,0,0,"{'epoch': 0, 'train_loss': 1.15, 'test_loss': 1.08, 'precision': 0.67, 'recall': 0.07, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [[645, 116, 405], [386, 290]], 'best_f1': 0.13, 'best_auc': 0.71, 'time': 0.41}"
1,6,19,0,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 0.76, 'precision': 0.34, 'recall': 0.91, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [[109, 420, 602], [517, 585, 129], [176, 25]], 'best_f1': 0.49, 'best_auc': 0.88, 'time': 0.8}"
